Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1962 [YR1962],1964 [YR1964],1966 [YR1966],1968 [YR1968],1970 [YR1970],1972 [YR1972],1974 [YR1974],1976 [YR1976],1978 [YR1978],1980 [YR1980],1982 [YR1982],1984 [YR1984],1986 [YR1986],1988 [YR1988],1990 [YR1990],1992 [YR1992],1994 [YR1994],1996 [YR1996],1998 [YR1998],2000 [YR2000],2002 [YR2002],2004 [YR2004],2006 [YR2006],2008 [YR2008],2010 [YR2010],2012 [YR2012],2014 [YR2014],2016 [YR2016],2018 [YR2018],2020 [YR2020]
New Caledonia,NCL,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
New Zealand,NZL,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,28086.824130814,26479.0418976518,28891.0439543187,30409.0906623468,30599.323192519,32837.0978861822,34745.1653253583,36504.1974620148,37902.7517600146,37933.1514651725,37657.1432046716,38857.1158931412,40432.2414789733,41672.1012399483,42866.1272276586,42404.366896626
Nicaragua,NIC,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3454.26764763956,3309.52433733579,3261.21900855363,3531.72704383947,3676.99335126438,3968.89293294195,3998.87751216131,4200.28312296683,4438.89605357862,4693.62809698985,4611.78569153692,5083.36301095929,5443.27808191085,5811.88305830321,5729.68822390274,5280.14058082509
Niger,NER,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1124.92232583551,1070.35281716523,1021.95257490407,977.903694506541,1017.39891269833,933.346375903928,976.454450224605,929.884061390282,981.158183921912,1011.10309831936,1036.90430530082,1085.54282809398,1127.61407538703,1151.65787379293,1200.97246385835,1196.87755957473
Nigeria,NGA,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3259.64290040807,3253.69442114382,2977.09016501163,2949.2003567185,2962.89211246602,2977.04147454063,3458.07066646502,3854.00806390933,4130.40330626342,4458.62229484372,4932.33479996173,5131.3726452234,5516.38559753258,5284.89322799694,5155.07599367409,4916.72138086439
North Macedonia,MKD,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,11378.1606638089,10013.0535520781,9134.15849938754,9103.87809052711,9439.7104661255,10182.126070975,9948.26689783118,10602.7150656807,11639.5430449541,13044.7636415746,13412.3128319948,13640.2240111418,14524.1946989175,15491.7435930236,16093.3104230501,15848.4192939955
Northern Mariana Islands,MNP,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Norway,NOR,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,42136.6162635665,44517.449551772,47541.781485856,51476.2152139198,54989.719823037,57127.3997508609,58540.8636369314,60699.5854473669,62846.9582138128,63570.3612363011,61353.4963937525,61990.7116232878,62390.1497031613,63104.1003947269,64341.2589026158,63583.7359847921
Oman,OMN,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,26563.1966624788,27911.8284769113,28382.3470878643,29496.826783287,31886.1587819097,33845.4745591088,33971.5038918498,31976.6323611549,32723.9265176927,34695.6784224229,33870.9422389177,32967.3899721015,30535.871107689,30190.1811445513,28355.9318388035,..
Pakistan,PAK,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2915.90017547499,3118.13923743214,3115.10296838432,3240.08879718144,3169.89022455647,3245.37834188783,3279.03097736504,3560.81184143701,3836.49274978763,3908.59900568073,3906.87397085543,3980.74864958441,4171.29183022323,4421.58192929723,4739.47271266276,4622.77076938075
Palau,PLW,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,13586.8050432488,14569.1652878854,14615.1590013696,15376.9213211266,15441.9519431738,15062.4957934309,16633.5380443779,17091.2271727424,18268.0316574603,18444.3077619985,..
Panama,PAN,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,10728.8134638969,12184.408678247,12682.8084337603,12892.6483949949,14146.3329101571,14511.5976900479,14357.1315664418,15495.0613692972,17395.646774439,20642.3352856585,21348.8979333103,25202.8418543365,27359.6870244664,29340.1009960058,31021.0729890276,25388.4996718708
Papua New Guinea,PNG,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2434.70012209508,2898.14723591317,3464.84845945973,3440.33005603961,3028.92889505397,2871.41637645182,2745.51441507369,2765.34669053097,2963.41822268678,3035.17068139824,3406.64403924963,3453.38711087694,3909.33865887269,4222.52499225577,4190.09489417048,4101.21888131812
Paraguay,PRY,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8478.29493395042,8478.47715860718,8926.18869122612,9246.26499723364,9229.29128930984,8532.78273981843,8140.56125154719,8530.61202488425,8849.37201544982,9660.59652593826,10418.8002885035,10496.9802136554,11647.2420372789,12174.4580072929,12831.579924654,12339.1956849491
Peru,PER,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5249.20038403325,5128.63437496188,5837.08995634037,6210.22264216459,6354.43333131548,6422.4805683104,6653.3950975905,7136.35156146601,8017.25502158318,9341.2310269105,10066.4675664813,11176.0867152669,11877.0789320691,12403.6871416862,12781.4164435302,11260.8457538125
Philippines,PHL,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4231.79173643063,4018.62980759338,4085.14541043296,4322.08507752273,4322.02914131141,4453.75667171085,4562.76138192326,4908.05873785245,5228.3157413263,5618.48495292549,5918.37322881976,6351.26494235987,6973.6389092765,7705.05376971311,8516.13654897274,7953.58164428408
Poland,POL,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,11314.9623717748,10714.6596214683,11649.1637787809,13211.5679658277,14701.3431089877,16257.6458763574,16809.8181953951,18287.8279317579,20111.2996235069,22444.9073474414,23996.1397804791,25457.2064583733,26649.577276004,28682.6939326326,31674.1316243417,32238.157259275
Portugal,PRT,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,23556.8562074937,24930.4506344602,24560.3570613837,26318.9751263399,28525.5174324378,30383.1378175179,30823.8490440797,30892.8198811264,31524.7495680311,32307.9127679322,31798.1538079413,30156.701582263,30444.6002091949,31847.5377347649,34040.725561775,32177.9650722128
Puerto Rico,PRI,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,21595.9785599867,22791.5649195424,24412.275814917,25584.5593727603,27894.4420856172,30124.6931208743,32209.422980776,35016.9383261688,34030.0905171965,33403.4244916964,32960.6911054053,33638.8656808876,34070.2535892048,34539.5868383201,34299.358536451,33442.8315702748
Qatar,QAT,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,86566.3028502583,89119.3841700279,93748.5501253273,93656.339066791,92555.300335948,95908.3128170241,96261.4873345299,95578.2615108733,95601.8073141158,90970.0609016321,85266.2105859195
Romania,ROU,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,13302.4721812289,10757.3909129456,11383.2922146682,12627.2026959107,11829.4182858344,12109.5523994815,13909.6654206463,15924.0513339188,18224.7835861993,22044.3066816204,20303.1627966692,21311.1336338426,23084.3747760397,25145.0133479761,28523.4731832065,28832.6231487683
Russian Federation,RUS,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,21482.7481919439,17367.6412095757,13880.4651761339,12827.1162501779,12358.1524097299,14569.9365828201,16175.0971950813,18765.5185595709,21757.4651663444,24887.8527197651,23961.2202930302,25933.2926590626,26057.1553085019,25490.7082574641,26656.4095416865,26456.3879381321
Rwanda,RWA,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,936.634310103984,1051.32207334206,542.659841229042,816.760626113426,874.188881408639,867.61519073836,1003.02114341004,1069.29779902229,1226.23908143495,1393.0299015146,1507.16501035777,1682.20649117176,1780.14497616194,1950.52626543078,2088.74922433298,2098.7103615481
Samoa,WSM,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4055.02749432195,3889.49790355204,3871.20595804827,4361.9912689714,4442.96184797635,4809.23988502864,5306.89933154338,5731.99751819906,6011.15170139068,6371.30904813717,6006.38372786996,5901.40553922938,5785.48798809596,6440.79742169426,6322.2089973185,6295.73184093032
San Marino,SMR,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,68029.6760505345,74121.588515005,76507.4739407197,80883.7019038812,83839.8484765405,87177.9006384265,72038.113620541,59708.7273736476,57328.0766331831,59009.7986757906,59576.4293867845,..
Sao Tome and Principe,STP,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2602.34707556056,2761.94933998094,3069.00053978353,3239.02022538044,3357.47020767861,3461.32747578359,3720.78680135495,3878.82988730279,3993.27881366433,4051.60486257032
Saudi Arabia,SAU,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,41392.5330551145,46498.5580451748,43761.3181159638,43073.1308163071,43111.0822957003,41955.2077903119,38170.2234257679,43210.2499612162,44276.8929662971,45340.1181991926,44036.7673460977,48024.4596693148,48209.1373326818,48625.8438163096,47592.7671468575,44328.1839106864
Senegal,SEN,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2472.78440391351,2422.77863529469,2317.93582807833,2367.64814507947,2463.46087560811,2595.10928846112,2580.83210023006,2712.87753906729,2750.19548003222,2780.61530712335,2797.11016032924,2788.67145940156,2868.31587705101,3067.66557684345,3309.48617330672,3300.0854932471
Serbia,SRB,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8245.97007995255,9196.04982086183,8900.59392823903,10146.5649268438,11599.6444276434,12955.9531924689,14691.7802796575,14510.9633040097,14894.1959307062,15226.3201716299,16182.8216850199,17452.7958990327,18210.0046204616
Seychelles,SYC,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,14584.8191611583,15775.6732328927,15848.5364066912,16013.2609862438,18836.5743244249,18931.1506329027,18145.8519720222,16841.8434899575,19580.9017788872,20584.0823450862,20892.6917450363,23203.9479994714,24848.6102246552,26309.6859033258,27342.1616519905,24361.8939424167
Sierra Leone,SLE,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1460.77893701526,1203.07891313315,1206.39464249511,1128.59728406112,1064.24646428263,1063.29719794631,1162.25681733067,1237.62933289341,1256.61644514124,1360.1610981794,1413.56373614617,1654.41218516052,1997.50929124002,1610.55096934817,1663.29348036377,1648.05335993719
Singapore,SGP,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,37251.6673993496,39973.9544762292,46773.8364896589,50193.8041346697,49703.0129865052,55865.791985418,55395.8063273534,63736.5402304285,70611.45584237,71322.2263315635,77957.812119898,82755.0981275316,87581.6912290956,90915.4003580141,97801.0461148415,92995.9723729519
Sint Maarten (Dutch part),SXM,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,43543.8897582329,45401.7023586931,42946.6845432836,40857.7694761666,35342.1066072069,..
Slovak Republic,SVK,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,11696.9717237217,12561.2038568479,14104.0395182095,15499.3005830528,15668.7173034998,16945.2368195154,18837.0056935198,21787.3553759146,25464.2724609794,25430.9158776712,26571.4825867025,27399.0894509833,29265.1972087344,31148.6225858018,30345.6787811086
Slovenia,SVN,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,22181.0719275455,24150.2980337527,26275.5944020648,27992.6235916105,30040.2709681686,32811.0525082979,36073.6133464073,33348.8999786523,32611.8147894373,33092.0500219888,34851.2513119248,37982.1812313715,37089.0950778565
Solomon Islands,SLB,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2317.99940215394,2617.05632405713,2779.92100298894,2939.33797884259,2790.23790656287,2253.61086190761,1910.71796751198,2061.38887047731,2174.52641035946,2296.89233568323,2439.86232530792,2530.75893174193,2551.40106578556,2596.54593765104,2697.64643055486,2482.87191978213
Somalia,SOM,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
South Africa,ZAF,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,10296.4408439167,9490.97804095823,9453.16145444594,9761.73895451024,9733.51715250615,10088.8522469794,10469.1890791367,10997.0109109346,11924.0734129115,12628.200837388,12452.3375290857,12743.9386081046,12884.4845981198,12702.9170758026,12627.9285840445,11466.189671582
South Sudan,SSD,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Spain,ESP,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,27543.9192440024,28296.2556750477,28388.0126546931,29691.0967966209,31876.4395902943,34757.615021513,36337.5551952878,37249.7735119425,38858.4710684887,39240.3951876123,37319.4762230353,35769.4600345792,35968.6201369865,38477.5791805612,40256.9524767458,36219.938441774
Sri Lanka,LKA,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3878.30922376009,4137.05330449161,4577.86129711737,4938.71012875451,5443.48396942315,5949.96985448253,5999.25686388266,6589.46331448696,7419.41365023238,8274.17512000304,9126.86534434362,10712.3970326228,11428.1075684988,12287.4727088539,12860.320452884,12536.9413881921
St. Kitts and Nevis,KNA,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,15160.7051747607,15348.8277316302,16877.4569845961,18446.6762315546,19267.9479780645,21459.7356252184,22346.0437730979,21768.342146708,24113.6462532365,25291.9622992365,23710.3475026721,23194.2239555399,25521.2001627752,26075.7424952593,25901.6333033396,23259.3623116038
St. Lucia,LCA,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,11709.5995201278,12353.6943521279,12335.3047388681,12591.6912307899,12926.8041653966,12963.8538743731,12364.7367325259,13621.3838846444,14096.065293761,14634.012215407,14109.4134298143,14637.9294950354,14288.822306515,14516.2421185041,15261.3643508088,12270.0132882689
St. Martin (French part),MAF,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6547.42576218028,6671.57803547837,7025.26822014812,7673.79955710611,8281.15075690455,8646.60881641543,9323.73968874996,10417.0592623203,11488.3774203615,12082.8922268241,11447.4666191785,11538.3669141018,11845.210383901,12163.6049814344,12466.4161360546,12105.3813615785
Sudan,SDN,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1602.89360435961,1744.03388510017,1748.30077267599,1861.14676914249,2033.09755544089,2109.56057522945,2261.47348909738,2393.41843504035,2678.34089173328,3048.29614857669,3089.57247579124,3785.72643927254,4124.50961365913,4234.75753645415,4344.52988671066,4022.86596657319
Suriname,SUR,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,12437.1636176128,12351.8655968078,11520.6189529758,11295.5306548471,11905.0448690533,11702.247447378,12241.8473391035,13791.6697635271,14896.883388724,15934.0724975289,16871.0729728993,17927.684748779,18098.4349115884,16280.2689217177,17019.0818417569,14444.1591998255
Sweden,SWE,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,34156.8202971425,32953.6182903423,33110.8255761839,34719.1107469171,37286.0953943757,40625.3620520538,41870.2591560099,44354.3910620977,47292.3136933265,47963.4937520407,47791.3715245947,48300.8425001578,49258.9961639539,51334.4320301641,52349.2924275599,51003.2807725782
Switzerland,CHE,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,54367.9848156249,52594.6398583088,52294.566693746,52222.726494919,54749.5114212836,57321.6450475839,57418.4760356591,58173.4268495656,61468.8654373808,64280.0673314711,63528.0721379211,64127.0160452865,65326.1582207037,66272.5755052197,68139.2854255498,66358.9848260085
Syrian Arab Republic,SYR,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Tajikistan,TJK,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3887.2666770911,2462.1040845725,1569.50209447971,1111.36958294953,1155.32742249112,1258.35624279443,1477.79120525216,1745.34124308619,1917.74147835821,2141.74708508896,2269.96523595817,2505.15813458335,2739.31945709148,2956.86776464993,3243.76194333891,3473.84421747585
Tanzania,TZA,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1392.22194631427,1336.38027751551,1286.4887146874,1317.55985786958,1349.20595444173,1409.45396400343,1518.09442596802,1645.83993957107,1781.27761922326,1899.48207476561,2006.97132607023,2128.5289303179,2284.96175730033,2441.63694514804,2590.20113826159,2635.3358910827
Thailand,THA,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7101.08738491968,8151.38790907262,9357.43166099844,10466.0266129569,9178.76716281347,9808.28411837605,10582.3180015969,11884.7030614894,12836.1265433307,13618.6742210133,14397.0801627527,15422.4400161683,15851.9690003962,16779.8092171314,18093.2679074603,17284.5082918548
Timor-Leste,TLS,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2328.30466726771,2422.41191237934,2258.61735145946,2133.4547600223,2521.54049194018,2930.05449067477,3172.27931106179,3264.56251049459,3344.57088351568,3051.66811727864,3181.13718760249
Togo,TGO,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1346.90460934997,1228.38950632881,1148.3672826047,1277.17202998054,1339.81256376085,1281.53820930186,1271.15814392142,1276.79359591946,1185.48822852637,1154.9118254541,1225.09285117746,1316.57531091003,1404.26300255658,1489.82183325324,1553.52516857859,1588.60238023094
Tonga,TON,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3765.39012118534,4003.18084658394,4342.9674266928,4721.57478868593,4858.0463131923,5034.41516562787,5417.69313740651,5344.83217437842,5262.44445083749,5438.07785405326,5166.93205439861,5632.09161877784,5861.464132687,6312.32630161575,6411.28936778647,..
Trinidad and Tobago,TTO,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,10121.0982474392,11344.8250118688,11550.9501444515,12764.6000631734,14791.1122857059,17007.1777544988,18971.7214099007,23203.0503467445,27632.2879309132,29656.8821940302,28994.6241194189,28913.5110899829,28911.5654238511,27390.815270018,26355.2097557321,23822.9230596276
Tunisia,TUN,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5432.31057127626,5822.67902818441,5896.92201676365,6257.96711512099,6737.78573943679,7329.32229248664,7580.9628857292,8305.35212073772,8886.9842918223,9682.76020741026,10113.3388423567,10123.3981250154,10498.8169631908,10524.8808070267,10763.6962513602,9727.47395497889
Turkey,TUR,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,12629.4672844847,12923.0790122576,12844.2068363537,14413.1607325107,15384.5539463693,15433.5871173779,15031.2229803024,16968.8736060922,19277.5306890542,19933.0672701803,20027.6668280745,22610.68277337,24881.7277914013,26385.0019380395,28312.6834240441,28384.9877843092
Turkmenistan,TKM,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7207.93394877223,5523.28933315539,4393.75950385793,4175.81983668549,3849.21084097437,4622.07875656117,4736.78078404191,5034.24789042693,6174.73802830858,7665.45219775881,8616.88953254413,10604.0004134209,12421.3697709052,13562.5284762511,14845.3446497287,..
Turks and Caicos Islands,TCA,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,23049.4472847735,24392.0205723675,28175.2522037496,28160.8892876027,21122.0057129754
Tuvalu,TUV,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2610.76895166758,2719.39326240903,3072.07722415847,2727.28027178708,3459.57796886826,3350.87938468241,3597.22585919232,3333.68312730161,3196.30860889881,3600.56276978961,3281.50217714704,3322.3875101275,3447.79622607557,3787.81664219543,3945.56367272662,4411.00311573521
Uganda,UGA,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,907.761441266983,926.481882523179,1001.43042983968,1146.37303391535,1192.60881137956,1252.75213083501,1346.39242833853,1436.70962588905,1588.7750631384,1757.97198258706,1861.2824578388,1983.88037088142,2022.29482007632,2075.01166590088,2121.96781993514,2177.59585383955
Ukraine,UKR,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,15751.7224397433,12962.9357046262,8606.61350217935,6915.97830501796,6700.90030195724,7221.46560780007,8467.79599207072,10561.0095264702,11852.6523644491,13195.8768378635,11778.3136960259,12527.465501021,12408.95159807,11534.6380017777,12338.0024454764,12377.0172931178
United Arab Emirates,ARE,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,111454.055663076,103470.924574274,100213.156223846,102211.638841705,100100.435655626,102494.714621415,95909.1453571449,97757.8551504351,86425.8972170075,68798.4182632908,54921.7755764372,57390.7005222198,62378.6100488735,66510.9029866687,66968.2211786651,..
United Kingdom,GBR,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,30464.9885569295,30074.9200794193,31851.3770601255,33298.1281607991,36052.3952866888,38280.8002708435,39859.3138065232,41691.3885018648,43457.7017735188,43670.4145844224,42089.0136357977,42601.828409576,44154.1056092436,45268.7304537314,46037.9005384222,41627.129269425
United States,USA,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,40388.0533675428,40643.4444027711,42352.6641451455,44080.1262645069,46947.7902950832,50064.295238584,50467.7043670768,52930.4868911743,55301.4249557461,55204.8396075288,54250.2500198956,55514.22151935,57144.1027694754,59040.7814700581,61511.3050698405,60162.9090399543
Uruguay,URY,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,10255.7519525639,11297.9227556891,12261.1915698561,12576.0866429137,14078.6011346864,13422.1768114874,11885.7027705521,12598.2578885302,14076.3741162109,16002.0957477991,17880.8526708884,19355.680881651,20777.2884715361,21059.9331736767,21348.2152910961,20026.0365355299
Uzbekistan,UZB,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3416.72409636232,2886.95148028058,2562.99390478529,2488.79038317283,2637.00499570036,2786.43037415465,2943.57238638311,3221.18933336347,3614.57737070251,4185.55752534968,4651.52296182589,5164.27422197719,5764.49270515263,6346.33477752569,6755.48097366685,6994.16941167262
Vanuatu,VUT,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2855.90068754794,2854.45601218839,2965.50403157785,2929.46146495156,2999.90692532666,3068.09586636035,2679.92036837371,2761.11598347379,3002.8590766606,3112.33321659655,3088.97887864833,3046.68582297804,2984.60512391773,2973.46761331833,3093.46154723291,2762.791388307
