country_3_letter_code,country_name,game_year,game_season,game_location,total,host,slug_game,competed_in,name,gdp_per_capita,gdp_total,population,military_percent_gdp,military_total,lon,lat,abs_lat
NEP,Nepal,1996,Summer,United States of America,0,N,atlanta-1996,6,Nepal,1630.92420658353,36027689808.7509,22090352,0.900716314535601,324507279.85769945,84.12400799999999,28.394857,28.394857
NEP,Nepal,2002,Winter,United States of America,0,N,salt-lake-city-2002,1,Nepal,1834.61692440679,45362050091.5358,24725625,1.44764998035493,656683709.2387115,84.12400799999999,28.394857,28.394857
NEP,Nepal,2012,Summer,Great Britain,0,N,london-2012,3,Nepal,2540.18746924926,68557526037.5633,26989159,1.4318323979559,981628869.0428832,84.12400799999999,28.394857,28.394857
NEP,Nepal,2016,Summer,Brazil,0,N,rio-2016,5,Nepal,2881.93174381072,78571344362.1616,27263430,1.70089772805931,1336418211.1616635,84.12400799999999,28.394857,28.394857
NGR,Nigeria,1992,Summer,Spain,4,N,barcelona-1992,38,Nigeria,3253.69442114382,325895590531.836,100161707,0.564010709444363,1838086032.2065046,8.675277,9.081999,9.081999
NGR,Nigeria,1996,Summer,United States of America,6,N,atlanta-1996,31,Nigeria,2949.2003567185,326384417250.402,110668783,0.406177811568832,1325701083.289368,8.675277,9.081999,9.081999
NGR,Nigeria,2016,Summer,Brazil,1,N,rio-2016,23,Nigeria,5284.89322799694,982780034192.258,185960243,0.432947779754236,4254924337.903303,8.675277,9.081999,9.081999
NIG,Niger,2008,Summer,People's Republic of China,0,N,beijing-2008,3,Niger,1011.10309831936,15420245386.499,15250912,0.992537782230201,153051761.57361206,8.081666,17.607789,17.607789
NOR,Norway,1992,Summer,Spain,7,N,barcelona-1992,59,Norway,44517.449551772,190819640276.165,4286400,2.96470027529897,5657230400.591969,8.468945999999999,60.47202399999999,60.47202399999999
NOR,Norway,2000,Summer,Australia,10,N,sydney-2000,53,Norway,57127.3997508609,256557267076.924,4490966,1.7058318732318,4376435634.890605,8.468945999999999,60.47202399999999,60.47202399999999
NOR,Norway,2008,Summer,People's Republic of China,9,N,beijing-2008,59,Norway,63570.3612363011,303116959291.266,4768212,1.37824164106341,4177684154.0774527,8.468945999999999,60.47202399999999,60.47202399999999
NOR,Norway,2010,Winter,Canada,23,N,vancouver-2010,144,Norway,61353.4963937525,299972704950.147,4889251,1.51569817853048,4546680825.017989,8.468945999999999,60.47202399999999,60.47202399999999
NOR,Norway,2016,Summer,Brazil,4,N,rio-2016,44,Norway,63104.1003947269,330319612494.106,5234519,1.6266814884247,5373247989.077825,8.468945999999999,60.47202399999999,60.47202399999999
NOR,Norway,2018,Winter,Republic of Korea,39,N,pyeongchang-2018,157,Norway,64341.2589026158,341775362624.947,5311915,1.72624440755227,5899878083.704639,8.468945999999999,60.47202399999999,60.47202399999999
NOR,Norway,2020,Summer,Japan,8,N,tokyo-2020,54,Norway,63583.7359847921,342047118136.79,5379475,1.93661989782264,6624152549.765986,8.468945999999999,60.47202399999999,60.47202399999999
NRU,Nauru,2004,Summer,Greece,0,N,athens-2004,3,Nauru,5575.51217120234,55231023.5679304,9906,0,0,166.931503,-0.522778,0.522778
NZL,New Zealand,1994,Winter,Norway,0,N,lillehammer-1994,13,New Zealand,28891.0439543187,104585579114.634,3620000,1.82870805982045,1912564914.6792052,174.885971,-40.900557,40.900557
NZL,New Zealand,2002,Winter,United States of America,0,N,salt-lake-city-2002,12,New Zealand,34745.1653253583,137191285287.177,3948499,1.45440984523588,1995323560.0223455,174.885971,-40.900557,40.900557
NZL,New Zealand,2006,Winter,Italy,0,N,turin-2006,14,New Zealand,37902.7517600146,158607855014.957,4184599,1.38552183386013,2197546461.4494486,174.885971,-40.900557,40.900557
NZL,New Zealand,2018,Winter,Republic of Korea,2,N,pyeongchang-2018,29,New Zealand,42866.1272276586,210069743091.864,4900600,1.23108197029517,2586130732.2493215,174.885971,-40.900557,40.900557
NZL,New Zealand,2020,Summer,Japan,20,N,tokyo-2020,93,New Zealand,42404.366896626,215596522612.516,5084300,1.54255251624505,3325689584.4961934,174.885971,-40.900557,40.900557
OMA,Oman,2008,Summer,People's Republic of China,0,N,beijing-2008,2,Oman,34695.6784224229,95446284730.2348,2750956,5.68501440411322,5426135035.104765,55.975413,21.4735329,21.4735329
PAK,Pakistan,1996,Summer,United States of America,0,N,atlanta-1996,7,Pakistan,3240.08879718144,412623017578.277,127349293,6.03716630506556,24910737784.18048,69.34511599999999,30.375321,30.375321
PAK,Pakistan,2004,Summer,Greece,0,N,athens-2004,9,Pakistan,3560.81184143701,557853511773.554,156664698,3.95603411669147,22068875246.923264,69.34511599999999,30.375321,30.375321
PAK,Pakistan,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,3,Pakistan,4739.47271266276,1005850179831.13,212228287,4.12913136448543,41532875255.1403,69.34511599999999,30.375321,30.375321
PAK,Pakistan,2020,Summer,Japan,0,N,tokyo-2020,7,Pakistan,4622.77076938075,1021134610927.18,220892331,4.02471400579356,41097747703.99178,69.34511599999999,30.375321,30.375321
PAN,Panama,1992,Summer,Spain,0,N,barcelona-1992,6,Panama,12184.408678247,31386415350.3216,2575948,1.08347426748615,340063733.8070575,-80.782127,8.537981,8.537981
PAR,Paraguay,1992,Summer,Spain,0,N,barcelona-1992,11,Paraguay,8478.47715860718,37686992061.0749,4445018,2.36888997739081,892763377.7148736,-58.443832,-23.442503,23.442503
PAR,Paraguay,2004,Summer,Greece,1,N,athens-2004,4,Paraguay,8530.61202488425,48885149922.8726,5730556,0.877630063887399,429030772.4995575,-58.443832,-23.442503,23.442503
PAR,Paraguay,2008,Summer,People's Republic of China,0,N,beijing-2008,5,Paraguay,9660.59652593826,58748947010.8022,6081295,0.684193505886038,401956480.2243383,-58.443832,-23.442503,23.442503
PAR,Paraguay,2012,Summer,Great Britain,0,N,london-2012,9,Paraguay,10496.9802136554,67406463411.79,6421509,0.964179103292729,649919034.4851383,-58.443832,-23.442503,23.442503
PER,Peru,2000,Summer,Australia,0,N,sydney-2000,11,Peru,6422.4805683104,169938476178.581,26459943,1.78896684869544,3040143002.0130115,-75.015152,-9.189967,9.189967
PER,Peru,2004,Summer,Greece,0,N,athens-2004,12,Peru,7136.35156146601,197136188349.39,27624226,1.38222353551043,2724862792.3734393,-75.015152,-9.189967,9.189967
PER,Peru,2012,Summer,Great Britain,0,N,london-2012,15,Peru,11176.0867152669,329770443729.172,29506790,1.48180390847034,4886551324.1588545,-75.015152,-9.189967,9.189967
PHI,Philippines,2004,Summer,Greece,0,N,athens-2004,20,Philippines,4908.05873785245,415764325667.434,84710543,1.36062650970663,5656999632.9341135,121.774017,12.879721,12.879721
PHI,Philippines,2012,Summer,Great Britain,0,N,london-2012,9,Philippines,6351.26494235987,617423226034.986,97212639,1.10670418975985,6833048711.079618,121.774017,12.879721,12.879721
PHI,Philippines,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,1,Philippines,8516.13654897274,908257834442.292,106651394,0.819584673820235,7443942009.860588,121.774017,12.879721,12.879721
POL,Poland,1994,Winter,Norway,0,N,lillehammer-1994,49,Poland,11649.1637787809,448989665616.558,38542652,2.27323210335054,10206577219.521837,19.145136,51.919438,51.919438
POL,Poland,2006,Winter,Italy,2,N,turin-2006,74,Poland,20111.2996235069,767070448657.177,38141267,1.92004479241445,14728096203.592283,19.145136,51.919438,51.919438
POL,Poland,2010,Winter,Canada,6,N,vancouver-2010,86,Poland,23996.1397804791,912880202463.97,38042793,1.83191829941583,16723219480.681746,19.145136,51.919438,51.919438
POL,Poland,2014,Winter,Russian Federation,6,N,sochi-2014,116,Poland,26649.577276004,1012996669277.49,38011735,1.90704645275601,19318317047.992905,19.145136,51.919438,51.919438
POL,Poland,2018,Winter,Republic of Korea,2,N,pyeongchang-2018,108,Poland,31674.1316243417,1202817229901.47,37974750,2.04957212987643,24652606717.41223,19.145136,51.919438,51.919438
POR,Portugal,1992,Summer,Spain,0,N,barcelona-1992,67,Portugal,24930.4506344602,248120160356.761,9952493,2.39039022202288,5931040052.035505,-8.224454,39.39987199999999,39.39987199999999
POR,Portugal,2004,Summer,Greece,3,N,athens-2004,49,Portugal,30892.8198811264,323876029531.766,10483861,1.9659180234695,6367137238.262387,-8.224454,39.39987199999999,39.39987199999999
POR,Portugal,2012,Summer,Great Britain,1,N,london-2012,67,Portugal,30156.701582263,317093012692.048,10514843,1.91213707571497,6063253060.186225,-8.224454,39.39987199999999,39.39987199999999
PUR,Puerto Rico,1996,Summer,United States of America,1,N,atlanta-1996,43,Puerto Rico,25584.5593727603,95293656990.5485,3724654,0,0,-66.590149,18.220833,18.220833
PUR,Puerto Rico,2000,Summer,Australia,0,N,sydney-2000,21,Puerto Rico,30124.6931208743,114793306229.869,3810604,0,0,-66.590149,18.220833,18.220833
PUR,Puerto Rico,2008,Summer,People's Republic of China,0,N,beijing-2008,19,Puerto Rico,33403.4244916964,125625803454.388,3760865,0,0,-66.590149,18.220833,18.220833
PUR,Puerto Rico,2012,Summer,Great Britain,2,N,london-2012,16,Puerto Rico,33638.8656808876,122260053650.798,3634488,0,0,-66.590149,18.220833,18.220833
PUR,Puerto Rico,2016,Summer,Brazil,1,N,rio-2016,22,Puerto Rico,34539.5868383201,117665043373.674,3406672,0,0,-66.590149,18.220833,18.220833
QAT,Qatar,2000,Summer,Australia,1,N,sydney-2000,8,Qatar,86566.3028502583,51287677750.784,592467,0,0,51.183884,25.354826,25.354826
ROU,Romania,1996,Summer,United States of America,20,N,atlanta-1996,128,Romania,12627.2026959107,285614748287.615,22619004,2.36907292563377,6766421673.298929,24.96676,45.943161,45.943161
ROU,Romania,2008,Summer,People's Republic of China,9,N,beijing-2008,78,Romania,22044.3066816204,452743215088.785,20537875,1.39998436558161,6338334227.47451,24.96676,45.943161,45.943161
ROU,Romania,2012,Summer,Great Britain,9,N,london-2012,70,Romania,21311.1336338426,427459464317.292,20058034,1.23238274610421,5267936684.835789,24.96676,45.943161,45.943161
ROU,Romania,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,37,Romania,28523.4731832065,555465261065.568,19473970,1.80524172597542,10027490666.053934,24.96676,45.943161,45.943161
RSA,South Africa,2006,Winter,Italy,0,N,turin-2006,9,South Africa,11924.0734129115,578191928488.732,48489464,1.29074698271175,7462994871.251187,22.937506,-30.559482,30.559482
RSA,South Africa,2016,Summer,Brazil,10,N,rio-2016,71,South Africa,12702.9170758026,714001104272.819,56207649,1.06519964469914,7605537225.862004,22.937506,-30.559482,30.559482
RSA,South Africa,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,2,South Africa,12627.9285840445,729799815251.963,57792519,0.984961398491524,7188246466.494293,22.937506,-30.559482,30.559482
RUS,ROC,2020,Summer,Japan,70,N,tokyo-2020,273,Russian Federation,26456.3879381321,3875685903299.31,146493388,4.26344983553312,165237924269.99472,-95.62497230000001,36.2699718,36.2699718
RUS,Russian Federation,1996,Summer,United States of America,63,N,atlanta-1996,288,Russian Federation,12827.1162501779,1900467198324.36,148160129,3.75655882080282,71392168175.11798,105.318756,61.52401,61.52401
RUS,Russian Federation,2002,Winter,United States of America,13,N,salt-lake-city-2002,167,Russian Federation,16175.0971950813,2350346712051.79,145306497,3.75627739108018,88285542156.79778,105.318756,61.52401,61.52401
RUS,Russian Federation,2008,Summer,People's Republic of China,60,N,beijing-2008,336,Russian Federation,24887.8527197651,3552550981878.81,142742366,3.14948601738606,111887096434.7843,105.318756,61.52401,61.52401
RUS,Russian Federation,2010,Winter,Canada,15,N,vancouver-2010,193,Russian Federation,23961.2202930302,3422847571490.17,142849468,3.58508572056051,122712019522.04626,105.318756,61.52401,61.52401
RUS,Russian Federation,2014,Winter,Russian Federation,29,Y,sochi-2014,239,Russian Federation,26057.1553085019,3806705792055.25,146090613,4.11299297822323,156569541928.8494,105.318756,61.52401,61.52401
RWA,Rwanda,1996,Summer,United States of America,0,N,atlanta-1996,2,Rwanda,816.760626113426,4911273122.01016,6013112,5.32855611635214,261699944.3336311,29.873888,-1.940278,1.940278
RWA,Rwanda,2008,Summer,People's Republic of China,0,N,beijing-2008,4,Rwanda,1393.0299015146,13267957873.9327,9524532,1.39202407825433,184693168.29778448,29.873888,-1.940278,1.940278
RWA,Rwanda,2012,Summer,Great Britain,0,N,london-2012,7,Rwanda,1682.20649117176,17746719989.307,10549668,1.09072096128171,193567194.86334264,29.873888,-1.940278,1.940278
SAM,Samoa,1992,Summer,Spain,0,N,barcelona-1992,5,Samoa,3889.49790355204,643673008.058828,165490,0,0,-172.104629,-13.759029,13.759029
SAM,Samoa,2000,Summer,Australia,0,N,sydney-2000,5,Samoa,4809.23988502864,838991134.902786,174453,0,0,-172.104629,-13.759029,13.759029
SAM,Samoa,2004,Summer,Greece,0,N,athens-2004,1,Samoa,5731.99751819906,1023717560.7578,178597,0,0,-172.104629,-13.759029,13.759029
SAM,Samoa,2016,Summer,Brazil,0,N,rio-2016,7,Samoa,6440.79742169426,1252992730.4164,194539,0,0,-172.104629,-13.759029,13.759029
SAM,Samoa,2020,Summer,Japan,0,N,tokyo-2020,11,Samoa,6295.73184093032,1249136154.55899,198410,0,0,-172.104629,-13.759029,13.759029
SEN,Senegal,2006,Winter,Italy,0,N,turin-2006,3,Senegal,2750.19548003222,31303473006.8973,11382272,1.25385736051262,392500900.39306295,-14.452362,14.497401,14.497401
SEN,Senegal,2016,Summer,Brazil,0,N,rio-2016,9,Senegal,3067.66557684345,45995086773.7203,14993513,1.60209745363896,736886114.000803,-14.452362,14.497401,14.497401
SGP,Singapore,2004,Summer,Greece,0,N,athens-2004,18,Singapore,63736.5402304285,265568747662.678,4166663,4.41680505073795,11729653859.946684,103.819836,1.352083,1.352083
SGP,Singapore,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,1,Singapore,97801.0461148415,551468411502.65,5638676,2.83550081526403,15636891304.081238,103.819836,1.352083,1.352083
SGP,Singapore,2020,Summer,Japan,0,N,tokyo-2020,17,Singapore,92995.9723729519,528757150689.937,5685807,3.2015335956731,16928337818.862171,103.819836,1.352083,1.352083
SKN,Saint Kitts and Nevis,2000,Summer,Australia,0,N,sydney-2000,1,St. Kitts and Nevis,21459.7356252184,946009525.566504,44083,0,0,-62.782998,17.357822,17.357822
SLO,Slovenia,2008,Summer,People's Republic of China,5,N,beijing-2008,50,Slovenia,36073.6133464073,72916171834.9066,2021315,1.49291914113746,1088579486.3080022,14.995463,46.151241,46.151241
SMR,San Marino,2000,Summer,Australia,0,N,sydney-2000,4,San Marino,74121.588515005,2035378820.62204,27460,0,0,12.457777,43.94236,43.94236
SMR,San Marino,2004,Summer,Greece,0,N,athens-2004,4,San Marino,80883.7019038812,2340936100.50213,28942,0,0,12.457777,43.94236,43.94236
SMR,San Marino,2008,Summer,People's Republic of China,0,N,beijing-2008,3,San Marino,87177.9006384265,2653172228.02987,30433,0,0,12.457777,43.94236,43.94236
SMR,San Marino,2010,Winter,Canada,0,N,vancouver-2010,1,San Marino,72038.113620541,2249101945.34691,31220,0,0,12.457777,43.94236,43.94236
SMR,San Marino,2012,Summer,Great Britain,0,N,london-2012,3,San Marino,59708.7273736476,1916829274.87621,32103,0,0,12.457777,43.94236,43.94236
SMR,San Marino,2014,Winter,Russian Federation,0,N,sochi-2014,2,San Marino,57328.0766331831,1888444172.37369,32941,0,0,12.457777,43.94236,43.94236
SRB,Serbia,2008,Summer,People's Republic of China,3,N,beijing-2008,42,Serbia,14691.7802796575,107987846630.705,7350222,2.12979811206582,2299923118.801288,21.005859,44.016521,44.016521
SRB,Serbia,2010,Winter,Canada,0,N,vancouver-2010,12,Serbia,14510.9633040097,105805760229.535,7291435,2.08596534193899,2207071488.163168,21.005859,44.016521,44.016521
SRI,Sri Lanka,1996,Summer,United States of America,0,N,atlanta-1996,5,Sri Lanka,4938.71012875451,90710721160.7714,18367289,5.51978316113981,5007035111.980746,80.77179699999999,7.873053999999999,7.873053999999999
SRI,Sri Lanka,2020,Summer,Japan,0,N,tokyo-2020,4,Sri Lanka,12536.9413881921,274797218287.784,21919000,1.93310423757205,5312116671.451268,80.77179699999999,7.873053999999999,7.873053999999999
SUD,Sudan,1992,Summer,Spain,0,N,barcelona-1992,3,Sudan,1744.03388510017,47095931567.8744,27004023,4.38936351776834,2067211638.5934217,30.217636,12.862807,12.862807
SUD,Sudan,2004,Summer,Greece,0,N,athens-2004,3,Sudan,2393.41843504035,89587515386.1154,37430778,5.78262016066383,5180505726.15532,30.217636,12.862807,12.862807
SUD,Sudan,2008,Summer,People's Republic of China,1,N,beijing-2008,2,Sudan,3048.29614857669,127423014111.805,41801389,4.9789323229941,6344305636.545992,30.217636,12.862807,12.862807
SUD,Sudan,2012,Summer,Great Britain,0,N,london-2012,3,Sudan,3785.72643927254,137031598751.951,36196909,0,0,30.217636,12.862807,12.862807
SUD,Sudan,2016,Summer,Brazil,0,N,rio-2016,3,Sudan,4234.75753645415,168758804804.386,39850877,2.65023238020531,4472500489.373312,30.217636,12.862807,12.862807
SUD,Sudan,2020,Summer,Japan,0,N,tokyo-2020,2,Sudan,4022.86596657319,176414981322.397,43853059,1.13172569881236,1996533680.180592,30.217636,12.862807,12.862807
SUI,Switzerland,1998,Winter,Japan,7,N,nagano-1998,100,Switzerland,54749.5114212836,389269080954.838,7110001,1.18432003291596,4610191707.695992,8.227511999999999,46.818188,46.818188
SUI,Switzerland,2012,Summer,Great Britain,4,N,london-2012,77,Switzerland,64127.0160452865,512814833658.926,7996861,0.663502196696106,3402537686.3104563,8.227511999999999,46.818188,46.818188
SUI,Switzerland,2014,Winter,Russian Federation,11,N,sochi-2014,151,Switzerland,65326.1582207037,534932980187.808,8188649,0.628104287683469,3359936984.792584,8.227511999999999,46.818188,46.818188
SUI,Switzerland,2018,Winter,Republic of Korea,15,N,pyeongchang-2018,168,Switzerland,68139.2854255498,580160293938.036,8514329,0.632561531257734,3669870839.083811,8.227511999999999,46.818188,46.818188
SUI,Switzerland,2020,Summer,Japan,13,N,tokyo-2020,87,Switzerland,66358.9848260085,573135650607.814,8636896,0.77852063912652,4461979330.173892,8.227511999999999,46.818188,46.818188
SUR,Suriname,2000,Summer,Australia,0,N,sydney-2000,3,Suriname,11702.247447378,5511103221.85801,470944,0,0,-56.027783,3.919305,3.919305
SUR,Suriname,2004,Summer,Greece,0,N,athens-2004,2,Suriname,13791.6697635271,6808671528.85804,493679,0,0,-56.027783,3.919305,3.919305
SVK,Slovakia,2006,Winter,Italy,1,N,turin-2006,78,Slovak Republic,21787.3553759146,117064636951.98,5373054,1.59651260799806,1868951688.4455166,19.699024,48.669026,48.669026
SWE,Sweden,2000,Summer,Australia,12,N,sydney-2000,114,Sweden,40625.3620520538,360432640290.285,8872109,1.83267304982489,6605551861.372341,18.643501,60.12816100000001,60.12816100000001
SWE,Sweden,2002,Winter,United States of America,7,N,salt-lake-city-2002,103,Sweden,41870.2591560099,373690304416.503,8924957,1.64115454047208,6132835398.235375,18.643501,60.12816100000001,60.12816100000001
SWE,Sweden,2008,Summer,People's Republic of China,5,N,beijing-2008,96,Sweden,47963.4937520407,442206001645.583,9219636,1.16374723679633,5146160125.098005,18.643501,60.12816100000001,60.12816100000001
SWE,Sweden,2010,Winter,Canada,11,N,vancouver-2010,111,Sweden,47791.3715245947,448193503870.461,9378125,1.18712854137069,5320633005.015591,18.643501,60.12816100000001,60.12816100000001
SWE,Sweden,2012,Summer,Great Britain,8,N,london-2012,92,Sweden,48300.8425001578,459793784274.097,9519373,1.13011028867624,5196176862.775406,18.643501,60.12816100000001,60.12816100000001
SWE,Sweden,2020,Summer,Japan,9,N,tokyo-2020,75,Sweden,51003.2807725782,528059509288.604,10353442,1.22139733216777,6449704758.709227,18.643501,60.12816100000001,60.12816100000001
TAN,United Republic of Tanzania,2016,Summer,Brazil,0,N,rio-2016,7,Tanzania,2441.63694514804,125742068577.319,51499084,1.09369193376988,1375230861.385529,34.888822,-6.369028,6.369028
TGA,Tonga,2008,Summer,People's Republic of China,0,N,beijing-2008,1,Tonga,5438.07785405326,562210240.863443,103384,0,0,-175.198242,-21.178986,21.178986
TGA,Tonga,2016,Summer,Brazil,0,N,rio-2016,5,Tonga,6312.32630161575,638447619.124322,101143,0,0,-175.198242,-21.178986,21.178986
THA,Thailand,2008,Summer,People's Republic of China,6,N,beijing-2008,42,Thailand,13618.6742210133,906063742224.753,66530980,1.53268865982228,13887136227.840164,100.992541,15.870032,15.870032
THA,Thailand,2014,Winter,Russian Federation,0,N,sochi-2014,3,Thailand,15851.9690003962,1084888911721.93,68438748,1.40663655346919,15260443996.81476,100.992541,15.870032,15.870032
THA,Thailand,2016,Summer,Brazil,6,N,rio-2016,54,Thailand,16779.8092171314,1157325473595.06,68971313,1.42144012082841,16450688610.24759,100.992541,15.870032,15.870032
THA,Thailand,2020,Summer,Japan,2,N,tokyo-2020,38,Thailand,17284.5082918548,1206458298512.28,69799977,1.47384973855033,17781382478.342,100.992541,15.870032,15.870032
TJK,Tajikistan,2000,Summer,Australia,0,N,sydney-2000,4,Tajikistan,1258.35624279443,7822356404.41404,6216328,0.598174532502226,46791343.85276161,71.276093,38.861034,38.861034
TJK,Tajikistan,2008,Summer,People's Republic of China,2,N,beijing-2008,15,Tajikistan,2141.74708508896,15441833710.7129,7209923,1.02218713975002,157844438.33249056,71.276093,38.861034,38.861034
TJK,Tajikistan,2020,Summer,Japan,0,N,tokyo-2020,7,Tajikistan,3473.84421747585,33132282510.0548,9537641,1.01068975228673,334864584.0278124,71.276093,38.861034,38.861034
TKM,Turkmenistan,2000,Summer,Australia,0,N,sydney-2000,6,Turkmenistan,4622.07875656117,20873899290.7111,4516128,0,0,59.556278,38.969719,38.969719
TKM,Turkmenistan,2004,Summer,Greece,0,N,athens-2004,7,Turkmenistan,5034.24789042693,23678061390.8425,4703396,0,0,59.556278,38.969719,38.969719
TKM,Turkmenistan,2012,Summer,Great Britain,0,N,london-2012,8,Turkmenistan,10604.0004134209,55860877401.8627,5267906,0,0,59.556278,38.969719,38.969719
TLS,Democratic Republic of Timor-Leste,2004,Summer,Greece,0,N,athens-2004,2,Timor-Leste,2258.61735145946,2195125359.09258,971888,0,0,125.727539,-8.874217,8.874217
TLS,Democratic Republic of Timor-Leste,2012,Summer,Great Britain,0,N,london-2012,2,Timor-Leste,3172.27931106179,3594198803.99163,1133002,0.500494678459002,17988773.747215204,125.727539,-8.874217,8.874217
TOG,Togo,2004,Summer,Greece,0,N,athens-2004,1,Togo,1276.79359591946,6981213719.96054,5467769,1.40604809612512,98159222.59593084,0.824782,8.619543,8.619543
TOG,Togo,2014,Winter,Russian Federation,0,N,sochi-2014,3,Togo,1404.26300255658,10023625099.4599,7137997,1.81828886251592,182258458.80382967,0.824782,8.619543,8.619543
TTO,Trinidad and Tobago,1996,Summer,United States of America,2,N,atlanta-1996,11,Trinidad and Tobago,12764.6000631734,16052084515.6436,1257547,0,0,-61.222503,10.691803,10.691803
TTO,Trinidad and Tobago,2016,Summer,Brazil,1,N,rio-2016,14,Trinidad and Tobago,27390.815270018,37732573655.8118,1377562,0.953650060137164,359836711.35994893,-61.222503,10.691803,10.691803
TTO,Trinidad and Tobago,2020,Summer,Japan,0,N,tokyo-2020,13,Trinidad and Tobago,23822.9230596276,33339966415.6413,1399491,0.684735519566895,228290592.25956976,-61.222503,10.691803,10.691803
TUN,Tunisia,2008,Summer,People's Republic of China,1,N,beijing-2008,30,Tunisia,9682.76020741026,100840379973.059,10414425,1.29062492574542,1301471079.1486921,9.537499,33.886917,33.886917
TUN,Tunisia,2020,Summer,Japan,2,N,tokyo-2020,48,Tunisia,9727.47395497889,114965298778.845,11818618,2.90774446975491,3342897117.379075,9.537499,33.886917,33.886917
TUR,Turkey,1992,Winter,France,0,N,albertville-1992,20,Turkey,12923.0790122576,720448034008.082,55748945,3.87056650021036,27885420255.740967,35.243322,38.963745,38.963745
TUR,Turkey,1994,Winter,Norway,0,N,lillehammer-1994,2,Turkey,12844.2068363537,739366606767.095,57564209,4.05135933699201,29954398057.859703,35.243322,38.963745,38.963745
TUR,Turkey,1998,Winter,Japan,0,N,nagano-1998,1,Turkey,15384.5539463693,943529539705.258,61329665,3.18450090852014,30046706764.06984,35.243322,38.963745,38.963745
TUR,Turkey,2010,Winter,Canada,0,N,vancouver-2010,9,Turkey,20027.6668280745,1448540898452.81,72326992,2.27171421902952,32906709558.61045,35.243322,38.963745,38.963745
TUR,Turkey,2014,Winter,Russian Federation,0,N,sochi-2014,9,Turkey,24881.7277914013,1921597474614.81,77229261,1.87196655112723,35971661972.09481,35.243322,38.963745,38.963745
TUV,Tuvalu,2012,Summer,Great Britain,0,N,london-2012,1,Tuvalu,3322.3875101275,35695731.4088098,10743,0,0,177.64933,-7.109534999999999,7.109534999999999
UAE,United Arab Emirates,1992,Summer,Spain,0,N,barcelona-1992,22,United Arab Emirates,103470.924574274,212414633291.13,2052891,0,0,53.847818,23.424076,23.424076
UGA,Uganda,2008,Summer,People's Republic of China,0,N,beijing-2008,8,Uganda,1757.97198258706,53498135753.542,30431733,1.34734497189712,720804442.1340436,32.290275,1.373333,1.373333
UGA,Uganda,2020,Summer,Japan,4,N,tokyo-2020,18,Uganda,2177.59585383955,99605411950.4746,45740999,2.59714466527543,2586896642.7973666,32.290275,1.373333,1.373333
UKR,Ukraine,1994,Winter,Norway,2,N,lillehammer-1994,46,Ukraine,8606.61350217935,446867422292.055,51921400,1.79834026745969,8036196797.2371645,31.1655799,48.379433,48.379433
UKR,Ukraine,2000,Summer,Australia,23,N,sydney-2000,206,Ukraine,7221.46560780007,355126403461.98,49176499,2.1510492369186,7638943791.765388,31.1655799,48.379433,48.379433
UKR,Ukraine,2004,Summer,Greece,22,N,athens-2004,190,Ukraine,10561.0095264702,501137074232.501,47451626,1.96705859978073,9857659915.379951,31.1655799,48.379433,48.379433
UKR,Ukraine,2010,Winter,Canada,0,N,vancouver-2010,76,Ukraine,11778.3136960259,540279976967.155,45870740,1.90236102232278,10278075693.237652,31.1655799,48.379433,48.379433
UKR,Ukraine,2012,Summer,Great Britain,19,N,london-2012,200,Ukraine,12527.465501021,571169018981.252,45593342,1.61331991729012,9214783544.615124,31.1655799,48.379433,48.379433
URU,Uruguay,1996,Summer,United States of America,0,N,atlanta-1996,14,Uruguay,12576.0866429137,40839369970.725,3247382,2.80593839042227,1145927560.4151568,-55.765835,-32.522779,32.522779
URU,Uruguay,2000,Summer,Australia,1,N,sydney-2000,13,Uruguay,13422.1768114874,44558056715.1062,3319733,2.43597728787045,1085424141.4964209,-55.765835,-32.522779,32.522779
USA,United States of America,2000,Summer,Australia,93,N,sydney-2000,361,United States,50064.295238584,14126262249534.7,282162411,3.11224214697679,439643487522.4905,-95.712891,37.09024,37.09024
USA,United States of America,2002,Winter,United States of America,34,Y,salt-lake-city-2002,219,United States,50467.7043670768,14515783208847.4,287625192,3.44761809928778,500448769161.5995,-95.712891,37.09024,37.09024
USA,United States of America,2004,Summer,Greece,101,N,athens-2004,359,United States,52930.4868911743,15498326987455.4,292805298,4.01631273640692,622461280727.1622,-95.712891,37.09024,37.09024
USA,United States of America,2020,Summer,Japan,113,N,tokyo-2020,409,United States,60162.9090399543,19822723322158.1,329484122,3.74116009078512,741599813835.3333,-95.712891,37.09024,37.09024
UZB,Uzbekistan,1998,Winter,Japan,0,N,nagano-1998,4,Uzbekistan,2637.00499570036,63422607151.5892,24050999,0,0,64.585262,41.377491,41.377491
UZB,Uzbekistan,2002,Winter,United States of America,0,N,salt-lake-city-2002,4,Uzbekistan,2943.57238638311,74389519812.8161,25271850,0.597792822781548,444695210.3426723,64.585262,41.377491,41.377491
