country_3_letter_code,country_name,game_year,game_season,game_location,total,host,slug_game,competed_in,name,gdp_per_capita,gdp_total,population,military_percent_gdp,military_total
SWE,Sweden,2014,Winter,Russian Federation,15,N,sochi-2014,89,Sweden,49258.9961639539,477620645295.275,9696109,1.12644731800047,5380144949.145164
THA,Thailand,2016,Summer,Brazil,6,N,rio-2016,54,Thailand,16779.8092171314,1157325473595.06,68971313,1.42144012082841,16450688610.24759
CAF,Central African Republic,2008,Summer,People's Republic of China,0,N,beijing-2008,1,Central African Republic,1085.44025590048,4638485655.47693,4273368,1.58718196747126,73621207.8874709
ALB,Albania,2012,Summer,Great Britain,0,N,london-2012,9,Albania,11227.9944871972,32565686438.6613,2900401,1.48708257655216,484278648.9639418
NAM,Namibia,1992,Summer,Spain,2,N,barcelona-1992,10,Namibia,6434.4299333238,9760714921.78547,1516950,4.25041876046901,414871258.19146764
AZE,Azerbaijan,2002,Winter,United States of America,0,N,salt-lake-city-2002,3,Azerbaijan,4813.50418477741,39335715522.7918,8171950,2.24331377031766,882423522.9757698
ESP,Spain,2014,Winter,Russian Federation,0,N,sochi-2014,37,Spain,35968.6201369865,1671853188290.09,46480881,1.25445910412941,20972714528.182842
TUR,Turkey,1994,Winter,Norway,0,N,lillehammer-1994,2,Turkey,12844.2068363537,739366606767.095,57564209,4.05135933699201,29954398057.859703
BIH,Bosnia and Herzegovina,2012,Summer,Great Britain,0,N,london-2012,7,Bosnia and Herzegovina,11257.8350659388,40584180193.3277,3604972,1.14557192089501,464920972.6201963
DMA,Dominica,2020,Summer,Japan,0,N,tokyo-2020,1,Dominica,9891.29193953719,712083998.019222,71991,0,0
GHA,Ghana,2000,Summer,Australia,0,N,sydney-2000,4,Ghana,2741.9136722359,52860942399.9851,19278850,0.627279006121547,331585594.11310995
SGP,Singapore,1996,Summer,United States of America,0,N,atlanta-1996,29,Singapore,50193.8041346697,184246597612.348,3670703,4.25331403898939,7836586402.606287
LAO,Lao People's Democratic Republic,1996,Summer,United States of America,0,N,atlanta-1996,1,Lao PDR,2438.90404362966,12075474872.8747,4951189,4.1867068435997,505564732.8998073
BLR,Belarus,2004,Summer,Greece,13,N,athens-2004,120,Belarus,10839.9562728165,105474357168.12,9730145,1.35822231382833,1432576254.4243965
ITA,Italy,2014,Winter,Russian Federation,8,N,sochi-2014,180,Italy,39898.5264609826,2425397110830.38,60789140,1.28296965427672,31117108927.658077
PAN,Panama,2020,Summer,Japan,0,N,tokyo-2020,6,Panama,25388.4996718708,109545485952.198,4314767,0,0
ETH,Ethiopia,2020,Summer,Japan,4,N,tokyo-2020,25,Ethiopia,2296.82735215213,264051501935.811,114963582,0.481146129201597,1270473580.6628346
GHA,Ghana,2004,Summer,Greece,0,N,athens-2004,3,Ghana,3000.19281950632,63821085719.7833,21272328,0.389777264257665,248760081.93811068
COD,Democratic Republic of the Congo,1996,Summer,United States of America,0,N,atlanta-1996,3,"Congo, Dem. Rep.",1000.68917422966,42786706187.25,42757238,1.5468010910472,661825238.1275429
TUN,Tunisia,1992,Summer,Spain,0,N,barcelona-1992,14,Tunisia,5822.67902818441,50155712860.3214,8613854,1.70612587759433,855719596.2018507
MKD,The Former Yugoslav Republic of Macedonia,2006,Winter,Italy,0,N,turin-2006,5,North Macedonia,11639.5430449541,24013913721.4223,2063132,1.83653768735825,441024575.7036146
AZE,Azerbaijan,2008,Summer,People's Republic of China,6,N,beijing-2008,36,Azerbaijan,12903.1519167445,113075481507.199,8763400,3.29121114577001,3721552850.49804
ALB,Albania,2016,Summer,Brazil,0,N,rio-2016,4,Albania,12291.8733773928,35352669312.5928,2876100,1.10358100880452,390145344.6392375
KAZ,Kazakhstan,2012,Summer,Great Britain,11,N,london-2012,94,Kazakhstan,22702.5788406786,381223747124.771,16792090,1.04690647198097,3991056081.3775945
SLE,Sierra Leone,2020,Summer,Japan,0,N,tokyo-2020,1,Sierra Leone,1648.05335993719,13146496931.4186,7976985,0.582096575895398,76525308.48798123
THA,Thailand,2006,Winter,Italy,0,N,turin-2006,1,Thailand,12836.1265433307,844778091578.014,65812540,1.10116200615096,9302375380.744253
SVK,Slovakia,2016,Summer,Brazil,4,N,rio-2016,44,Slovak Republic,29265.1972087344,158933374470.8,5430797,1.11904161081586,1778530593.802043
GBR,Great Britain,2004,Summer,Greece,30,N,athens-2004,181,United Kingdom,41691.3885018648,2500979052767.96,59987905,2.49782136751626,62469989177.14387
NZL,New Zealand,1996,Summer,United States of America,6,N,atlanta-1996,81,New Zealand,30409.0906623468,113486726351.878,3731999,1.78188148485178,2022198964.62852
MLI,Mali,2012,Summer,Great Britain,0,N,london-2012,5,Mali,2007.80692981945,32083734772.5945,15979492,1.19640574526633,383851646.1153319
TUR,Turkey,2008,Summer,People's Republic of China,5,N,beijing-2008,61,Turkey,19933.0672701803,1403658930068.72,70418611,2.199273923442,30870304823.066338
MDV,Maldives,2012,Summer,Great Britain,0,N,london-2012,3,Maldives,16709.1293118003,6637384145.65576,397231,0,0
TLS,Democratic Republic of Timor-Leste,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,1,Timor-Leste,3051.66811727864,3869438881.00639,1267975,0.762205692726996,29493083.42762248
LTU,Lithuania,2012,Summer,Great Britain,5,N,london-2012,49,Lithuania,27330.8959483858,81658512980.3964,2987772,0.765265810142739,624904680.909944
MLI,Mali,2008,Summer,People's Republic of China,0,N,beijing-2008,4,Mali,2012.28126172917,28400488545.353,14113577,1.45854711572718,414234506.53067434
JAM,Jamaica,1992,Summer,Spain,4,N,barcelona-1992,17,Jamaica,9029.09835608262,22221035421.9421,2461047,1.1078382456987,246173128.99453008
IRQ,Iraq,1992,Summer,Spain,0,N,barcelona-1992,8,Iraq,3549.43580759365,65319344313.836,18402740,0,0
USA,United States of America,2012,Summer,Great Britain,104,N,london-2012,389,United States,55514.22151935,17424674058243.7,313877662,4.47740121867267,780172568633.544
LBN,Lebanon,1992,Winter,France,0,N,albertville-1992,9,Lebanon,11976.1898047526,36840352672.663,3076132,7.98399831561217,2941333136.8509974
CYP,Cyprus,1998,Winter,Japan,0,N,nagano-1998,1,Cyprus,30327.2118185356,20593359586.0466,679039,4.67631794591642,963010969.9893966
HUN,Hungary,1992,Winter,France,0,N,albertville-1992,56,Hungary,15927.852682374,165161335861.301,10369341,2.1796531721192,3599944296.215293
ISL,Iceland,2000,Summer,Australia,1,N,sydney-2000,20,Iceland,41127.2610595318,11565191446.2456,281204,0,0
SMR,San Marino,2006,Winter,Italy,0,N,turin-2006,1,San Marino,83839.8484765405,2489540460.66239,29693,0,0
HUN,Hungary,2010,Winter,Canada,0,N,vancouver-2010,28,Hungary,24427.6287331225,244276849166.686,10000023,1.02399560793212,2501384206.6618342
EST,Estonia,2020,Summer,Japan,2,N,tokyo-2020,28,Estonia,35251.0230147826,46921120940.9874,1331056,2.30748738623167,1082698947.1917908
CYP,Cyprus,2016,Summer,Brazil,0,N,rio-2016,12,Cyprus,36523.7332079973,31102186774.3354,851561,1.41082573401925,438797654.8550555
BLR,Belarus,2014,Winter,Russian Federation,6,N,sochi-2014,60,Belarus,19066.8868190919,180649428903.241,9474510,1.26884247027803,2292156676.239037
AUT,Austria,2014,Winter,Russian Federation,17,N,sochi-2014,157,Austria,52857.0563215416,451735220435.945,8546356,0.747780095379783,3377986062.239982
KAZ,Kazakhstan,2020,Summer,Japan,8,N,tokyo-2020,82,Kazakhstan,25337.152399391,475184104445.235,18754440,1.05485245344302,5012491184.111804
AZE,Azerbaijan,2016,Summer,Brazil,18,N,rio-2016,54,Azerbaijan,14238.7841366188,138939378713.709,9757812,3.68852730317814,5124816918.721233
UKR,Ukraine,2020,Summer,Japan,19,N,tokyo-2020,126,Ukraine,12377.0172931178,516683352052.86,41745384,4.12919832120276,21334880298.90084
CHN,People's Republic of China,2012,Summer,Great Britain,91,N,london-2012,274,China,10397.5614154938,14043934216100.5,1350695000,1.69336816326385,237815510885.1644
PER,Peru,2016,Summer,Brazil,0,N,rio-2016,29,Peru,12403.6871416862,383596875076.523,30926035,1.30478439857133,5005112179.405627
CHN,People's Republic of China,2010,Winter,Canada,11,N,vancouver-2010,87,China,8884.58803122501,11884957832309.8,1337704999,1.73947515006373,206735888088.58194
ARG,Argentina,2002,Winter,United States of America,0,N,salt-lake-city-2002,27,Argentina,15523.0387763225,584935157748.42,37681743,1.09188047859748,6386792799.908373
PAK,Pakistan,1996,Summer,United States of America,0,N,atlanta-1996,7,Pakistan,3240.08879718144,412623017578.277,127349293,6.03716630506556,24910737784.18048
SMR,San Marino,2012,Summer,Great Britain,0,N,london-2012,3,San Marino,59708.7273736476,1916829274.87621,32103,0,0
GBR,Great Britain,1992,Summer,Spain,20,N,barcelona-1992,252,United Kingdom,30074.9200794193,1731725988290.84,57580402,3.86471776641263,66926321935.0608
BRA,Brazil,2020,Summer,Japan,20,N,tokyo-2020,140,Brazil,14059.3695983786,2988451292743.92,212559408,1.43916822562215,43008841443.364876
JPN,Japan,2018,Winter,Republic of Korea,13,N,pyeongchang-2018,137,Japan,41279.1113447757,5223008807254.25,126529099,0.940993691708374,49148183393.63528
MEX,Mexico,2010,Winter,Canada,0,N,vancouver-2010,2,Mexico,17790.0119218899,2029715136393.72,114092961,0.45273449263425,9189220524.672684
PAN,Panama,1996,Summer,United States of America,0,N,atlanta-1996,9,Panama,12892.6483949949,36051596673.0886,2796290,1.08559230216368,391373358.2901472
MDA,Republic of Moldova,1998,Winter,Japan,0,N,nagano-1998,4,Moldova,5124.35489581344,15036594420.6263,2934338,0.624855228169175,93956946.37587792
GHA,Ghana,2010,Winter,Canada,0,N,vancouver-2010,1,Ghana,3739.16764654199,92655130962.5991,24779614,0.380677683684574,352717406.3633308
FIN,Finland,2018,Winter,Republic of Korea,6,N,pyeongchang-2018,106,Finland,47971.447819942,264587719737.086,5515525,1.36221240755957,3604246747.137527
CPV,Cape Verde,2008,Summer,People's Republic of China,0,N,beijing-2008,1,Cabo Verde,6341.20448128476,3049142810.00785,480845,0.601269381910568,18333562.127304725
CAN,Canada,2012,Summer,Great Britain,18,N,london-2012,202,Canada,46136.5552498984,1601594621260.24,34714222,1.11840459807104,17912307886.632984
NZL,New Zealand,2006,Winter,Italy,0,N,turin-2006,14,New Zealand,37902.7517600146,158607855014.957,4184599,1.38552183386013,2197546461.4494486
UKR,Ukraine,1998,Winter,Japan,1,N,nagano-1998,87,Ukraine,6700.90030195724,336013295191.495,50144500,2.10598171305119,7076378550.153599
ARM,Armenia,1994,Winter,Norway,0,N,lillehammer-1994,1,Armenia,2757.23180984117,9053822833.63031,3283664,0,0
KOR,Republic of Korea,2004,Summer,Greece,30,N,athens-2004,168,"Korea, Rep.",27515.951769057,1323036273738.77,48082519,2.33106488784499,30840834030.577194
TJK,Tajikistan,2002,Winter,United States of America,0,N,salt-lake-city-2002,2,Tajikistan,1477.79120525216,9497558663.1781,6426860,1.04883693330169,99613903.02140617
EGY,Egypt,2016,Summer,Brazil,3,N,rio-2016,87,"Egypt, Arab Rep.",10795.8087418385,1019632514742.84,94447070,1.66660515243227,16993248026.578897
UZB,Uzbekistan,1994,Winter,Norway,1,N,lillehammer-1994,5,Uzbekistan,2562.99390478529,57352114607.3804,22376999,1.52748235149049,876043428.834335
JAM,Jamaica,2004,Summer,Greece,5,N,athens-2004,26,Jamaica,9882.46692494232,26929890372.4055,2725016,0.53596996755953,144336124.69279873
AUS,Australia,1996,Summer,United States of America,41,N,atlanta-1996,258,Australia,33778.0635392223,618510121466.7,18311000,1.93044006740518,11939967205.749622
AUS,Australia,2008,Summer,People's Republic of China,46,N,beijing-2008,270,Australia,44835.3614074555,952715561619.302,21249199,1.79854717158338,17135038786.73867
LTU,Lithuania,2010,Winter,Canada,0,N,vancouver-2010,12,Lithuania,23942.7603567557,74157480683.2931,3097282,0.878659092050565,651591446.4593962
GAB,Gabon,2004,Summer,Greece,0,N,athens-2004,2,Gabon,15767.1793679395,21345418222.1641,1353788,1.6131661692941,344337065.4542894
LBR,Liberia,2020,Summer,Japan,0,N,tokyo-2020,1,Liberia,1353.84291976355,6847300196.90095,5057676,1.27793014115703,87503713.07170191
CMR,Cameroon,2008,Summer,People's Republic of China,1,N,beijing-2008,13,Cameroon,3084.98521956417,59394214727.0875,19252674,1.31233913164063,779453521.7942313
NRU,Nauru,2008,Summer,People's Republic of China,0,N,beijing-2008,1,Nauru,5590.18457165287,55231023.5679304,9880,0,0
MLT,Malta,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,2,Malta,43069.9522456094,20872990956.7897,484630,0.452927414359119,94539498.24000032
HKG,"Hong Kong, China",2000,Summer,Australia,0,N,sydney-2000,34,"Hong Kong SAR, China",36317.1206975424,242053609449.12,6664999,0,0
CHN,People's Republic of China,2014,Winter,Russian Federation,9,N,sochi-2014,85,China,11917.3384959919,16258467389926.9,1364270000,1.72868906768382,281058348342.6052
HUN,Hungary,2012,Summer,Great Britain,18,N,london-2012,124,Hungary,24754.225913257502,245570882089.295,9920362,1.02920536632139,2527428696.585798
ESP,Spain,2012,Summer,Great Britain,18,N,london-2012,156,Spain,35769.4600345792,1673046921517.68,46773055,1.4236373034985,23818120079.758965
JPN,Japan,2004,Summer,Greece,37,N,athens-2004,196,Japan,37088.8717100131,4738511338542.98,127760999,0.941607638434338,44618184711.7979
JAM,Jamaica,2012,Summer,Great Britain,12,N,london-2012,30,Jamaica,9432.15814198332,26807400755.7588,2842128,0.929535349323163,249184266.2595028
COD,Democratic Republic of the Congo,2016,Summer,Brazil,0,N,rio-2016,3,"Congo, Dem. Rep.",1055.57291467758,83167671599.0109,78789130,1.06610820875977,886657373.951423
PAN,Panama,2000,Summer,Australia,0,N,sydney-2000,5,Panama,14511.5976900479,43974973362.876,3030333,0,0
GAB,Gabon,2016,Summer,Brazil,0,N,rio-2016,4,Gabon,15359.7403963666,30840546266.5375,2007882,1.4475426228381,446430052.32423466
BRA,Brazil,2010,Winter,Canada,0,N,vancouver-2010,7,Brazil,14868.3299888251,2909934938229.13,195713637,1.53940698112515,44795741585.29905
ARG,Argentina,2004,Summer,Greece,6,N,athens-2004,80,Argentina,18032.6114274509,694110738087.096,38491969,0.883295358833529,6131047934.688472
ARG,Argentina,1992,Winter,France,0,N,albertville-1992,48,Argentina,16209.325977232,543487677674.924,33529319,1.42122223348777,7724167711.382367
COM,Comoros,2008,Summer,People's Republic of China,0,N,beijing-2008,1,Comoros,2819.65874136648,1853155855.61207,657227,0,0
FIN,Finland,2014,Winter,Russian Federation,5,N,sochi-2014,99,Finland,44903.6373387663,245241754169.32,5461511,1.45193018748459,3560739061.1011057
EGY,Egypt,2000,Summer,Australia,0,N,sydney-2000,60,"Egypt, Arab Rep.",7744.71523809311,533080839338.435,68831560,2.55126513982739,13600305621.140749
FSM,Federated States of Micronesia,2016,Summer,Brazil,0,N,rio-2016,3,"Micronesia, Fed. Sts.",3437.38984001769,378851921.21755,110215,0,0
UZB,Uzbekistan,1998,Winter,Japan,0,N,nagano-1998,4,Uzbekistan,2637.00499570036,63422607151.5892,24050999,0,0
HKG,"Hong Kong, China",2008,Summer,People's Republic of China,0,N,beijing-2008,36,"Hong Kong SAR, China",49788.8139701131,346420609841.253,6957800,0,0
SLE,Sierra Leone,2008,Summer,People's Republic of China,0,N,beijing-2008,1,Sierra Leone,1360.1610981794,8342682751.63205,6133598,0.943706279244541,78730420.9846029
IND,India,1996,Summer,United States of America,1,N,atlanta-1996,30,India,2221.96679688654,2182782963471.21,982365247,2.4727682254674,53975163551.63177
TUV,Tuvalu,2008,Summer,People's Republic of China,0,N,beijing-2008,1,Tuvalu,3600.56276978961,37139804.9703798,10314,0,0
BRA,Brazil,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,9,Brazil,14663.4450582694,3071541865213.05,209469319,1.49420335261882,45895081527.104034
SRB,Serbia,2020,Summer,Japan,9,N,tokyo-2020,51,Serbia,18210.0046204616,125798790959.183,6908223,2.10933437250618,2653517137.8992443
BEL,Belgium,2004,Summer,Greece,3,N,athens-2004,45,Belgium,45533.5483079498,474511345013.263,10421136,1.14927213880449,5453426683.70388
POL,Poland,1992,Summer,Spain,19,N,barcelona-1992,178,Poland,10714.6596214683,411053633736.356,38363667,2.23099944320713,9170604279.940777
USA,United States of America,2004,Summer,Greece,101,N,athens-2004,359,United States,52930.4868911743,15498326987455.4,292805298,4.01631273640692,622461280727.1622
BHR,Bahrain,2004,Summer,Greece,0,N,athens-2004,6,Bahrain,47661.3940699161,39551617223.3436,829846,4.04492884796012,1599834774.9017887
FRA,France,1998,Winter,Japan,8,N,nagano-1998,120,France,37413.4393609485,2251775886794.82,60186283,2.22620830652768,50129221836.21361
KEN,Kenya,2016,Summer,Brazil,13,N,rio-2016,44,Kenya,3952.75813183016,193888838038.969,49051530,1.3487397833903,2615055894.18476
ITA,Italy,2010,Winter,Canada,5,N,vancouver-2010,171,Italy,42664.3552727925,2529032778541.47,59277417,1.50049457592519,37947999665.38488
CYP,Cyprus,2008,Summer,People's Republic of China,0,N,beijing-2008,13,Cyprus,40484.6149094716,31846493595.4675,786632,1.62970494449745,519003880.77439755
UZB,Uzbekistan,2014,Winter,Russian Federation,0,N,sochi-2014,5,Uzbekistan,5764.49270515263,177302537277.273,30757699,0,0
THA,Thailand,2004,Summer,Greece,8,N,athens-2004,45,Thailand,11884.7030614894,772449876546.533,64995303,1.07980692728253,8340967276.734814
CYP,Cyprus,2010,Winter,Canada,0,N,vancouver-2010,4,Cyprus,38379.0903965443,31833383013.0521,829446,1.85780774358585,591403054.6618246
BEL,Belgium,2020,Summer,Japan,7,N,tokyo-2020,80,Belgium,48203.6419388597,557041141634.537,11555997,1.08084225652653,6020736045.023874
ESP,Spain,1996,Summer,United States of America,17,N,atlanta-1996,173,Spain,29691.0967966209,1184373456934.88,39889851,1.81443901615473,21489734099.607
MNE,Montenegro,2020,Summer,Japan,0,N,tokyo-2020,6,Montenegro,18278.7307915519,11364215950.2621,621718,2.05345049845636,233358549.07631427
GEO,Georgia,2000,Summer,Australia,6,N,sydney-2000,33,Georgia,4919.23187995616,20056352793.9576,4077131,0.615582490752135,123463396.08307962
FIN,Finland,2004,Summer,Greece,2,N,athens-2004,46,Finland,43653.8626474339,228229902385.16,5228172,1.47016356457354,3355352868.328379
IND,India,2004,Summer,Greece,1,N,athens-2004,46,India,3056.39564412285,3452576240981.36,1129623466,2.82875224798105,97664828030.01985
ISR,Israel,1996,Summer,United States of America,1,N,atlanta-1996,27,Israel,29034.3254025046,165263380191.056,5691999,7.72965418733875,12774287787.075518
LAO,Lao People's Democratic Republic,2008,Summer,People's Republic of China,0,N,beijing-2008,2,Lao PDR,4296.48367327989,25979247073.3644,6046630,0.273820907156906,71136610.00882034
UKR,Ukraine,2010,Winter,Canada,0,N,vancouver-2010,76,Ukraine,11778.3136960259,540279976967.155,45870740,1.90236102232278,10278075693.237652
ROU,Romania,2002,Winter,United States of America,0,N,salt-lake-city-2002,34,Romania,13909.6654206463,302263928784.693,21730496,2.28729607547664,6913670980.673789
KAZ,Kazakhstan,1994,Winter,Norway,3,N,lillehammer-1994,65,Kazakhstan,9126.25583043666,147350391094.366,16145766,0.838731749307495,1235874512.8372111
IND,India,2012,Summer,Great Britain,6,N,london-2012,65,India,4585.38873456527,5804094466687.49,1265780243,2.61816761903533,151960921905.03317
TLS,Democratic Republic of Timor-Leste,2012,Summer,Great Britain,0,N,london-2012,2,Timor-Leste,3172.27931106179,3594198803.99163,1133002,0.500494678459002,17988773.747215204
LUX,Luxembourg,2000,Summer,Australia,0,N,sydney-2000,8,Luxembourg,95901.0204047436,41841615202.5897,436300,0.602874795071748,252252551.90732202
MDA,Republic of Moldova,2014,Winter,Russian Federation,0,N,sochi-2014,5,Moldova,10314.4096500359,29467752649.67,2856949,0.289852609278291,85413049.95074123
TTO,Trinidad and Tobago,1996,Summer,United States of America,2,N,atlanta-1996,11,Trinidad and Tobago,12764.6000631734,16052084515.6436,1257547,0,0
LBN,Lebanon,2008,Summer,People's Republic of China,0,N,beijing-2008,4,Lebanon,17030.1473904525,81144309627.9217,4764745,4.00131449104104,3246839019.7972407
JOR,Jordan,2012,Summer,Great Britain,0,N,london-2012,8,Jordan,10688.2893285705,86467865201.4305,8089963,4.69437935812225,4059129615.4249253
SGP,Singapore,2020,Summer,Japan,0,N,tokyo-2020,17,Singapore,92995.9723729519,528757150689.937,5685807,3.2015335956731,16928337818.862171
IND,India,2016,Summer,Brazil,2,N,rio-2016,73,India,5854.22348325985,7754019988932.75,1324517249,2.54315118788674,197196451457.5185
AZE,Azerbaijan,1996,Summer,United States of America,1,N,atlanta-1996,20,Azerbaijan,3033.830388279,23551625304.2098,7762999,2.25423034135488,530907883.4897109
SRB,Serbia,2008,Summer,People's Republic of China,3,N,beijing-2008,42,Serbia,14691.7802796575,107987846630.705,7350222,2.12979811206582,2299923118.801288
DJI,Djibouti,2016,Summer,Brazil,0,N,rio-2016,4,Djibouti,4709.52388928192,4375698707.43795,929117,0,0
BLR,Belarus,1994,Winter,Norway,2,N,lillehammer-1994,65,Belarus,6458.18614237422,66047869678.0612,10227000,3.62160825483893,2391995100.4059234
AUT,Austria,1996,Summer,United States of America,3,N,atlanta-1996,62,Austria,41260.1714020034,328390405611.459,7959017,1.04968297742271,3447058187.1928773
ESP,Spain,1992,Winter,France,1,N,albertville-1992,43,Spain,28296.2556750477,1108015866402.98,39157684,2.04280367601027,22634588849.657116
ARM,Armenia,2012,Summer,Great Britain,2,N,london-2012,21,Armenia,10397.654656654,29989321069.253,2884238,3.58376691873744,1074747367.6338463
KAZ,Kazakhstan,2006,Winter,Italy,0,N,turin-2006,62,Kazakhstan,18112.7787011954,277271955944.089,15308085,0.97899879573514,2714489109.603899
KEN,Kenya,2006,Winter,Italy,0,N,turin-2006,1,Kenya,3099.35266606512,116687649399.44,37649039,1.45517741016444,1698012314.5125327
USA,United States of America,2018,Winter,Republic of Korea,23,N,pyeongchang-2018,260,United States,61511.3050698405,20104244167166.2,326838198,3.31624880838269,666706757627.9956
BEN,Benin,2008,Summer,People's Republic of China,0,N,beijing-2008,3,Benin,2738.19438467888,23813843817.0295,8696914,0.663958979626467,158114154.41738957
ISR,Israel,2006,Winter,Italy,0,N,turin-2006,4,Israel,32462.1945324712,228978581573.692,7053699,6.04956445483926,13852206880.077188
MAR,Morocco,1992,Summer,Spain,3,N,barcelona-1992,24,Morocco,3864.74431680108,100263606739.719,25943140,4.29804827877283,4309378223.712051
NZL,New Zealand,2010,Winter,Canada,0,N,vancouver-2010,24,New Zealand,37657.1432046716,163834932940.565,4350700,1.32963652152338,2178409103.391091
RUS,Russian Federation,2008,Summer,People's Republic of China,60,N,beijing-2008,336,Russian Federation,24887.8527197651,3552550981878.81,142742366,3.14948601738606,111887096434.7843
AUS,Australia,1992,Winter,France,0,N,albertville-1992,40,Australia,30298.9290163388,530079763140.847,17494999,2.16874608012627,11496084084.659737
TKM,Turkmenistan,2000,Summer,Australia,0,N,sydney-2000,6,Turkmenistan,4622.07875656117,20873899290.7111,4516128,0,0
HUN,Hungary,1996,Summer,United States of America,21,N,atlanta-1996,162,Hungary,16652.5852250299,171708769570.567,10311238,1.25906103979783,2161918219.5792403
FRA,France,2004,Summer,Greece,33,N,athens-2004,229,France,41272.6323754944,2587996327114.77,62704900,2.10435083527246,54460522326.46024
PAK,Pakistan,1992,Summer,Spain,1,N,barcelona-1992,7,Pakistan,3118.13923743214,355190751560.676,113911125,6.69818754925138,23791342697.129604
SVK,Slovakia,2004,Summer,Greece,6,N,athens-2004,52,Slovak Republic,18837.0056935198,101197668947.182,5372279,1.6520060170675,1671791580.1394956
SMR,San Marino,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,2,San Marino,59576.4293867845,2012730090.40313,33784,0,0
CZE,Czech Republic,2014,Winter,Russian Federation,8,N,sochi-2014,127,Czech Republic,34386.7049143977,361932001410.642,10525347,0.966227818064756,3497087680.108148
JPN,Japan,2020,Summer,Japan,57,Y,tokyo-2020,297,Japan,39200.6571671353,4932854718497.44,125836021,0.996825438452519,49171950675.887886
MDV,Maldives,2000,Summer,Australia,0,N,sydney-2000,2,Maldives,13358.5871498489,3732335815.31919,279396,0,0
RWA,Rwanda,2000,Summer,Australia,0,N,sydney-2000,3,Rwanda,867.61519073836,6883388227.37864,7933688,3.53550295857988,243362394.42951098
POL,Poland,1996,Summer,United States of America,17,N,atlanta-1996,148,Poland,13211.5679658277,510288489392.276,38624369,1.96791940080864,10042066182.843939
PER,Peru,2012,Summer,Great Britain,0,N,london-2012,15,Peru,11176.0867152669,329770443729.172,29506790,1.48180390847034,4886551324.1588545
USA,United States of America,2002,Winter,United States of America,34,Y,salt-lake-city-2002,219,United States,50467.7043670768,14515783208847.4,287625192,3.44761809928778,500448769161.5995
MEX,Mexico,1994,Winter,Norway,0,N,lillehammer-1994,1,Mexico,16067.1460497389,1448555981850.09,90156395,0.51883032705709,7515547738.237864
PER,Peru,2020,Summer,Japan,0,N,tokyo-2020,30,Peru,11260.8457538125,371290872024.461,32971846,1.34005851443965,4975514943.901014
CYP,Cyprus,1994,Winter,Norway,0,N,lillehammer-1994,1,Cyprus,26962.5778171932,17233724788.571,639171,4.02398919595774,693483223.553188
IRL,Ireland,2006,Winter,Italy,0,N,turin-2006,6,Ireland,58230.073606899,248851518495.781,4273590,0.512936297785713,1276449765.9557881
ESP,Spain,1994,Winter,Norway,0,N,lillehammer-1994,33,Spain,28388.0126546931,1122720578385.82,39549107,2.00133740218861,22469426857.303707
JPN,Japan,1996,Summer,United States of America,14,N,atlanta-1996,197,Japan,35413.2960479897,4453469871107.04,125756999,0.911247075685009,40582113966.97584
ROU,Romania,2008,Summer,People's Republic of China,9,N,beijing-2008,78,Romania,22044.3066816204,452743215088.785,20537875,1.39998436558161,6338334227.47451
CZE,Czech Republic,2016,Summer,Brazil,10,N,rio-2016,98,Czech Republic,37014.9592935816,391112348862.469,10566332,0.996128102620186,3895980019.8369555
AFG,Afghanistan,2016,Summer,Brazil,0,N,rio-2016,1,Afghanistan,2057.06797750297,72785293845.8908,35383027,0.956772140958855,696389414.2325231
UKR,Ukraine,2016,Summer,Brazil,11,N,rio-2016,160,Ukraine,11534.6380017777,492212174635.362,42672529,3.15477660251022,15528194520.103146
USA,United States of America,1998,Winter,Japan,13,N,nagano-1998,201,United States,46947.7902950832,12950735744059.9,275854000,3.20155849896996,414625380893.0902
FRA,France,2012,Summer,Great Britain,35,N,london-2012,234,France,42790.6328838388,2809624996095.14,65659814,1.87108059984757,52570348230.404205
LTU,Lithuania,2000,Summer,Australia,5,N,sydney-2000,39,Lithuania,13846.6832884609,48456966648.5672,3499535,1.21669999047963,589575908.5998346
LUX,Luxembourg,2004,Summer,Greece,0,N,athens-2004,12,Luxembourg,102381.312977526,46900367568.4399,458095,0.676557871149446,317308128.3823022
FIN,Finland,1994,Winter,Norway,6,N,lillehammer-1994,76,Finland,30291.4850254136,154133162873.818,5088333,1.75560359540335,2705967349.1216497
SWE,Sweden,1996,Summer,United States of America,8,N,atlanta-1996,129,Sweden,34719.1107469171,306951588675.273,8840998,2.14090775518102,6571550366.600265
ARG,Argentina,1992,Summer,Spain,1,N,barcelona-1992,59,Argentina,16209.325977232,543487677674.924,33529319,1.42122223348777,7724167711.382367
MEX,Mexico,2000,Summer,Australia,6,N,sydney-2000,75,Mexico,17756.5664680698,1756121671424.3,98899844,0.446047820449759,7833142439.833969
BIH,Bosnia and Herzegovina,1998,Winter,Japan,0,N,nagano-1998,8,Bosnia and Herzegovina,6180.71058507575,23080862404.8506,3734337,0,0
KEN,Kenya,2008,Summer,People's Republic of China,16,N,beijing-2008,41,Kenya,3140.61291316316,124971218790.782,39791984,1.61585029427424,2019347806.5889552
