country_3_letter_code,country_name,game_year,game_season,game_location,total,host,slug_game,competed_in,name,gdp_per_capita,gdp_total,population,military_percent_gdp,military_total,lon,lat,abs_lat
TJK,Tajikistan,2014,Winter,Russian Federation,0,N,sochi-2014,1,Tajikistan,2739.31945709148,22607132316.4294,8252828,1.12838009700648,255094381.56250936,71.276093,38.861034,38.861034
BAN,Bangladesh,2020,Summer,Japan,0,N,tokyo-2020,4,Bangladesh,4818.09473660531,793489049407.076,164689383,1.30186286205006,10330139248.664776,90.356331,23.684994,23.684994
EST,Estonia,1996,Summer,United States of America,0,N,atlanta-1996,37,Estonia,13572.547073724,19213216202.2812,1415593,0.873596073837831,167845902.4011026,25.0136071,58.595272,58.595272
SUR,Suriname,1996,Summer,United States of America,0,N,atlanta-1996,9,Suriname,11295.5306548471,5062735908.21704,448206,0,0,-56.027783,3.919305,3.919305
LAT,Latvia,2018,Winter,Republic of Korea,1,N,pyeongchang-2018,43,Latvia,30036.0865499334,57884765060.7813,1927173,2.0622774151559,1193744436.664546,24.603189,56.879635,56.879635
LTU,Lithuania,1998,Winter,Japan,0,N,nagano-1998,17,Lithuania,13317.9077290717,47269662757.9337,3549330,1.22925433619046,581064379.1545069,23.881275,55.169438,55.169438
BLR,Belarus,2012,Summer,Great Britain,10,N,london-2012,126,Belarus,18576.7286760826,175819355671.141,9464495,1.22921872178113,2161204436.424618,27.953389,53.709807,53.709807
SWE,Sweden,2016,Summer,Brazil,11,N,rio-2016,91,Sweden,51334.4320301641,509395932462.041,9923085,1.0530163887864,5364022652.636593,18.643501,60.12816100000001,60.12816100000001
BUL,Bulgaria,2006,Winter,Italy,1,N,turin-2006,35,Bulgaria,15449.4350933122,117431496031.838,7601021,2.09699129664056,2462528251.302448,25.48583,42.733883,42.733883
BHR,Bahrain,2012,Summer,Great Britain,0,N,london-2012,10,Bahrain,45035.9785547932,58544160034.475,1299942,3.84457370207797,2250773380.7878666,50.5577,26.0667,26.0667
PLW,Palau,2004,Summer,Greece,0,N,athens-2004,2,Palau,14615.1590013696,290271672.926201,19860,0,0,134.58252,7.514979999999999,7.514979999999999
GEO,Georgia,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,6,Georgia,14253.4089858441,53116027002.7883,3726548,1.89711315739272,1007671136.9541668,-82.9000751,32.1656221,32.1656221
LBR,Liberia,2020,Summer,Japan,0,N,tokyo-2020,1,Liberia,1353.84291976355,6847300196.90095,5057676,1.27793014115703,87503713.07170191,-9.429499000000002,6.428055,6.428055
GAM,Gambia,2008,Summer,People's Republic of China,0,N,beijing-2008,1,"Gambia, The",2205.11439160073,3725073280.35841,1689287,1.09898420361334,40937966.92416019,-15.310139,13.443182,13.443182
ROU,Romania,2020,Summer,Japan,4,N,tokyo-2020,44,Romania,28832.6231487683,556069516459.793,19286123,2.31370746619816,12865821919.582237,24.96676,45.943161,45.943161
GAM,Gambia,2020,Summer,Japan,0,N,tokyo-2020,1,"Gambia, The",2159.44190927585,5218645522.23822,2416664,0.828278886205045,43224939.00658418,-15.310139,13.443182,13.443182
ECU,Ecuador,2020,Summer,Japan,3,N,tokyo-2020,41,Ecuador,10329.1987527594,182238673346.859,17643059,2.41035152835116,4392592648.262895,-78.18340599999999,-1.831239,1.831239
CYP,Cyprus,2006,Winter,Italy,0,N,turin-2006,2,Cyprus,38930.6130534338,29235527831.6719,750964,1.8999978625024,555474403.8930604,33.429859,35.126413,35.126413
USA,United States of America,2014,Winter,Russian Federation,28,N,sochi-2014,261,United States,57144.1027694754,18193901104772,318386328,3.69589465026568,672427417605.8967,-95.712891,37.09024,37.09024
SUI,Switzerland,2000,Summer,Australia,9,N,sydney-2000,93,Switzerland,57321.6450475839,411813028433.105,7184250,1.02928085285136,4238712651.2092767,8.227511999999999,46.818188,46.818188
SEY,Seychelles,1996,Summer,United States of America,0,N,atlanta-1996,7,Seychelles,16013.2609862438,1223685364.78579,76416,2.09574851017878,25645367.801773965,55.491977,-4.679574,4.679574
CAM,Cambodia,2016,Summer,Brazil,0,N,rio-2016,6,Cambodia,3733.52462620846,58863831978.9441,15766289,1.90988363024705,1124230691.1019816,104.990963,12.565679,12.565679
ALB,Albania,2008,Summer,People's Republic of China,0,N,beijing-2008,10,Albania,9912.57724242974,29215477682.6946,2947314,1.98486885667765,579888917.8534143,20.168331,41.153332,41.153332
ZAM,Zambia,2004,Summer,Greece,0,N,athens-2004,4,Zambia,2261.76673260384,26124855554.05,11550641,1.58089960446516,413007738.12107086,27.849332,-13.133897,13.133897
BAN,Bangladesh,1992,Summer,Spain,0,N,barcelona-1992,3,Bangladesh,1582.31359952154,170864089695.163,107983708,1.36050314985351,2324611322.2712193,90.356331,23.684994,23.684994
MAS,Malaysia,2008,Summer,People's Republic of China,1,N,beijing-2008,33,Malaysia,20103.5041375898,547539099001.908,27236002,1.82484376549945,9991733111.80818,101.975766,4.210484,4.210484
HON,Honduras,2012,Summer,Great Britain,0,N,london-2012,8,Honduras,5065.45699900649,43769053767.6593,8640691,1.14601855382863,501601477.01260465,-86.241905,15.199999,15.199999
CRC,Costa Rica,2000,Summer,Australia,2,N,sydney-2000,10,Costa Rica,12199.7252149255,48339813000.1391,3962368,0,0,-83.753428,9.748916999999999,9.748916999999999
AUS,Australia,2010,Winter,Canada,3,N,vancouver-2010,44,Australia,44991.7837148741,991247730860.178,22031750,1.85679136240993,18405402246.696213,133.775136,-25.274398,25.274398
MAD,Madagascar,2012,Summer,Great Britain,0,N,london-2012,6,Madagascar,1538.51639687439,34380673593.5654,22346640,0.691911720835185,237883910.29596642,46.869107,-18.766947,18.766947
NGR,Nigeria,2000,Summer,Australia,3,N,sydney-2000,28,Nigeria,2977.04147454063,364044102047.63,122283853,0.543531645186578,1978694897.0641882,8.675277,9.081999,9.081999
BIZ,Belize,1996,Summer,United States of America,0,N,atlanta-1996,2,Belize,5715.96752070691,1221273620.47424,213660,1.24214486199906,15169987.527670674,-88.49765,17.189877,17.189877
CMR,Cameroon,2020,Summer,Japan,0,N,tokyo-2020,9,Cameroon,3576.3494994505,94937287428.8812,26545864,1.01044301237486,959287186.9633664,12.354722,7.369721999999999,7.369721999999999
BRA,Brazil,2010,Winter,Canada,0,N,vancouver-2010,7,Brazil,14868.3299888251,2909934938229.13,195713637,1.53940698112515,44795741585.29905,-51.92528,-14.235004,14.235004
NAM,Namibia,2016,Summer,Brazil,0,N,rio-2016,11,Namibia,10346.7081649657,24397993108.1483,2358043,3.7725499640618,920426480.2332491,18.49041,-22.95764,22.95764
CRO,Croatia,2016,Summer,Brazil,10,N,rio-2016,49,Croatia,25599.8436234435,106862681629.678,4174349,1.62188218108196,1733186791.5780926,15.2000001,45.1,45.1
CHN,People's Republic of China,2002,Winter,United States of America,8,N,salt-lake-city-2002,77,China,4024.35569663502,5152785033971.48,1280400000,2.04968606201025,105615916646.66357,104.195397,35.86166,35.86166
SWE,Sweden,1994,Winter,Norway,3,N,lillehammer-1994,115,Sweden,33110.8255761839,290737716123.949,8780745,2.27993852443745,6628641194.979504,18.643501,60.12816100000001,60.12816100000001
HKG,"Hong Kong, China",2014,Winter,Russian Federation,0,N,sochi-2014,1,"Hong Kong SAR, China",56359.2989916423,407449552060.078,7229499,0,0,114.1693611,22.3193039,22.3193039
THA,Thailand,2002,Winter,United States of America,0,N,salt-lake-city-2002,2,Thailand,10582.3180015969,677999516199.887,64069093,1.34994925105441,9152649391.092897,100.992541,15.870032,15.870032
CMR,Cameroon,2016,Summer,Brazil,0,N,rio-2016,12,Cameroon,3524.44304142568,84327759128.3805,23926548,1.18753643736898,1001422866.4662646,12.354722,7.369721999999999,7.369721999999999
POR,Portugal,2000,Summer,Australia,2,N,sydney-2000,48,Portugal,30383.1378175179,312639389062.201,10289897,1.86235604736978,5822458568.659835,-8.224454,39.39987199999999,39.39987199999999
ARG,Argentina,2004,Summer,Greece,6,N,athens-2004,80,Argentina,18032.6114274509,694110738087.096,38491969,0.883295358833529,6131047934.688472,-63.61667199999999,-38.416097,38.416097
ZIM,Zimbabwe,2014,Winter,Russian Federation,0,N,sochi-2014,2,Zimbabwe,2955.36482183392,40153684778.4591,13586709,1.88807960607304,758133533.3889408,29.154857,-19.015438,19.015438
SWZ,Swaziland,2004,Summer,Greece,0,N,athens-2004,1,Eswatini,6206.09179811397,6369231333.21099,1026286,1.54133090916197,98170931.21481001,31.465866,-26.522503,26.522503
GER,Germany,1996,Summer,United States of America,65,N,atlanta-1996,316,Germany,39480.1921121609,3234013264715.2,81914831,1.46585845994395,47406057036.537285,10.451526,51.165691,51.165691
FIN,Finland,2014,Winter,Russian Federation,5,N,sochi-2014,99,Finland,44903.6373387663,245241754169.32,5461511,1.45193018748459,3560739061.1011057,25.7481511,61.92410999999999,61.92410999999999
SVK,Slovakia,2008,Summer,People's Republic of China,6,N,beijing-2008,46,Slovak Republic,25464.2724609794,136978254743.091,5379232,1.45938505158744,1999040173.6460338,19.699024,48.669026,48.669026
RUS,Russian Federation,1994,Winter,Norway,23,N,lillehammer-1994,156,Russian Federation,13880.4651761339,2059970854378.75,148407912,4.5237006553879,93186915040.33124,105.318756,61.52401,61.52401
BEL,Belgium,2000,Summer,Australia,5,N,sydney-2000,62,Belgium,43017.603591764,440984208820.071,10251250,1.34121027642881,5914525526.123075,4.469936,50.503887,50.503887
CYP,Cyprus,2014,Winter,Russian Federation,0,N,sochi-2014,3,Cyprus,33207.7707129666,28309757363.8869,852504,1.54726052157522,438025699.44515574,33.429859,35.126413,35.126413
POR,Portugal,2014,Winter,Russian Federation,0,N,sochi-2014,4,Portugal,30444.6002091949,316656174341.049,10401061,1.7905112782133,5669764514.735251,-8.224454,39.39987199999999,39.39987199999999
MDV,Maldives,2004,Summer,Greece,0,N,athens-2004,2,Maldives,14901.9826742839,4638465637.11097,311264,0,0,73.22068,3.202778,3.202778
ARM,Armenia,2014,Winter,Russian Federation,0,N,sochi-2014,7,Armenia,11019.838784895,32094211536.6445,2912402,3.94337826474581,1265596161.9775815,45.038189,40.069099,40.069099
CGO,Congo,2000,Summer,Australia,0,N,sydney-2000,2,"Congo, Rep.",4436.57191269855,13875023731.2117,3127420,0,0,21.758664,-4.038333,4.038333
NED,Netherlands,2020,Summer,Japan,36,N,tokyo-2020,145,Netherlands,54325.5088285114,947498750723.795,17441139,1.42324474005631,13485226131.77566,5.291265999999999,52.132633,52.132633
NGR,Nigeria,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,2,Nigeria,5155.07599367409,1009748886411.97,195874684,0.506944514455417,5118866589.440141,8.675277,9.081999,9.081999
PHI,Philippines,1996,Summer,United States of America,1,N,atlanta-1996,17,Philippines,4322.08507752273,308604407929.413,71401743,2.2684076761575,7000406078.4312105,121.774017,12.879721,12.879721
ESA,El Salvador,2004,Summer,Greece,0,N,athens-2004,7,El Salvador,6720.96649844554,40485764714.3027,6023800,0.810214431044768,328021508.234111,-88.89653,13.794185,13.794185
KIR,Kiribati,2012,Summer,Great Britain,0,N,london-2012,1,Kiribati,1979.90218778574,210580416.790704,106359,0,0,-168.734039,-3.370417,3.370417
ARM,Armenia,2016,Summer,Brazil,4,N,rio-2016,25,Armenia,11303.0678498177,33187468758.0387,2936147,4.09034921699325,1357483368.4843154,45.038189,40.069099,40.069099
COL,Colombia,2004,Summer,Greece,2,N,athens-2004,51,Colombia,9716.49910722704,408830959760.227,42075953,3.46501517406307,14166054791.959549,-74.297333,4.570868,4.570868
VIN,Saint Vincent and the Grenadines,2012,Summer,Great Britain,0,N,london-2012,1,St. Vincent and the Grenadines,11538.3669141018,1251162816.33063,108435,0,0,-61.287228,12.984305,12.984305
FIN,Finland,2004,Summer,Greece,2,N,athens-2004,46,Finland,43653.8626474339,228229902385.16,5228172,1.47016356457354,3355352868.328379,25.7481511,61.92410999999999,61.92410999999999
MOZ,Mozambique,1996,Summer,United States of America,1,N,atlanta-1996,4,Mozambique,506.151820491004,8078408292.59654,15960444,1.11168167118259,89806184.31209016,35.529562,-18.665695,18.665695
BLR,Belarus,1996,Summer,United States of America,15,N,atlanta-1996,138,Belarus,5987.78568941429,60835902604.4492,10160000,1.26069255990701,766953697.886566,27.953389,53.709807,53.709807
TGA,Tonga,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,1,Tonga,6411.28936778647,661638651.466195,103198,0,0,-175.198242,-21.178986,21.178986
EST,Estonia,2014,Winter,Russian Federation,0,N,sochi-2014,52,Estonia,30524.9747306225,40126452907.2661,1314544,1.9127859308351,767533145.7533579,25.0136071,58.595272,58.595272
FSM,Federated States of Micronesia,2016,Summer,Brazil,0,N,rio-2016,3,"Micronesia, Fed. Sts.",3437.38984001769,378851921.21755,110215,0,0,150.550812,7.425554,7.425554
ESA,El Salvador,2008,Summer,People's Republic of China,0,N,beijing-2008,14,El Salvador,7392.84652175997,45331212338.1926,6131767,0.961811831487238,436000963.62533903,-88.89653,13.794185,13.794185
MOZ,Mozambique,2012,Summer,Great Britain,0,N,london-2012,4,Mozambique,1120.12848093229,27849388139.4062,24862672,0.85072600767818,236921987.8811709,35.529562,-18.665695,18.665695
BLR,Belarus,2010,Winter,Canada,3,N,vancouver-2010,63,Belarus,17288.4043493433,164077036415.003,9490582,1.3413834329232,2200902183.7022157,27.953389,53.709807,53.709807
GRN,Grenada,2012,Summer,Great Britain,1,N,london-2012,5,Grenada,13206.9742382866,1419115795.85237,107451,0,0,-61.67899999999999,12.1165,12.1165
SUI,Switzerland,1992,Summer,Spain,1,N,barcelona-1992,90,Switzerland,52594.6398583088,361607293474.781,6875363,1.52370927239544,5509843860.333428,8.227511999999999,46.818188,46.818188
AZE,Azerbaijan,1998,Winter,Japan,0,N,nagano-1998,3,Azerbaijan,3463.84200968233,27409381822.6163,7913000,2.41235591259715,661211843.0042127,47.576927,40.143105,40.143105
KGZ,Kyrgyzstan,1996,Summer,United States of America,0,N,atlanta-1996,33,Kyrgyz Republic,2656.01771956497,12293112413.2345,4628399,1.54798006777981,190294929.86663565,74.766098,41.20438,41.20438
DOM,Dominican Republic,2008,Summer,People's Republic of China,2,N,beijing-2008,18,Dominican Republic,11980.8394633003,113315726130.212,9458079,0.699861657175699,793053318.7355784,-70.162651,18.735693,18.735693
POR,Portugal,1998,Winter,Japan,0,N,nagano-1998,2,Portugal,28525.5174324378,289824848114.985,10160196,1.88373334222021,5459527297.981054,-8.224454,39.39987199999999,39.39987199999999
SKN,Saint Kitts and Nevis,2004,Summer,Greece,0,N,athens-2004,1,St. Kitts and Nevis,21768.342146708,1008374913.26195,46322,0,0,-62.782998,17.357822,17.357822
IRQ,Iraq,1996,Summer,United States of America,0,N,atlanta-1996,2,Iraq,4821.51162254532,100205828021.708,20783073,0,0,43.679291,33.223191,33.223191
DEN,Denmark,2004,Summer,Greece,8,N,athens-2004,67,Denmark,50446.5416048985,272639494374.131,5404523,1.42370423392813,3881580024.7647495,9.501785,56.26392,56.26392
SWZ,Swaziland,1992,Winter,France,0,N,albertville-1992,3,Eswatini,5079.63061991115,4404014349.30987,866995,1.63271154292264,71904850.63315164,31.465866,-26.522503,26.522503
USA,United States of America,1994,Winter,Norway,13,N,lillehammer-1994,175,United States,42352.6641451455,11144087105855.6,263126000,4.2152646751779,469752767144.1862,-95.712891,37.09024,37.09024
GUA,Guatemala,2008,Summer,People's Republic of China,0,N,beijing-2008,13,Guatemala,7360.9857197883,101134783738.902,13739299,0.468231102914397,473544513.330751,-90.23075899999999,15.783471,15.783471
BER,Bermuda,2000,Summer,Australia,0,N,sydney-2000,5,Bermuda,83181.5263421175,5143363318.31215,61832,0,0,-64.7505,32.3078,32.3078
GUI,Guinea,2008,Summer,People's Republic of China,0,N,beijing-2008,3,Guinea,1889.18795016178,18398416052.2837,9738795,0,0,-9.696645,9.945587,9.945587
SEY,Seychelles,2020,Summer,Japan,0,N,tokyo-2020,2,Seychelles,24361.8939424167,2398720801.35823,98461,1.58468040730908,38012058.56517123,55.491977,-4.679574,4.679574
HUN,Hungary,2006,Winter,Italy,0,N,turin-2006,27,Hungary,25377.0522205332,255581682422.311,10071369,1.22300995957572,3125789430.876051,19.5033041,47.162494,47.162494
KEN,Kenya,2008,Summer,People's Republic of China,16,N,beijing-2008,41,Kenya,3140.61291316316,124971218790.782,39791984,1.61585029427424,2019347806.5889552,37.906193,-0.023559,0.023559
MAW,Malawi,1996,Summer,United States of America,0,N,atlanta-1996,1,Malawi,782.937060821144,7847208263.26813,10022783,0.88346812069005,69327583.37012927,34.301525,-13.254308,13.254308
SEY,Seychelles,2000,Summer,Australia,0,N,sydney-2000,7,Seychelles,18931.1506329027,1535903181.99803,81131,1.67933282099451,25792926.23399196,55.491977,-4.679574,4.679574
CYP,Cyprus,2000,Summer,Australia,0,N,sydney-2000,13,Cyprus,33013.9825138552,22912463186.2133,694022,2.82209015133954,646610367.0074233,33.429859,35.126413,35.126413
IRI,Islamic Republic of Iran,2014,Winter,Russian Federation,0,N,sochi-2014,7,"Iran, Islamic Rep.",13038.5550641113,1010041694690.22,77465768,2.2810787288833,23039846250.43101,53.688046,32.427908,32.427908
HUN,Hungary,2016,Summer,Brazil,15,N,rio-2016,145,Hungary,28170.8213622975,276469088778.479,9814023,1.0031063011266,2773278850.2042165,19.5033041,47.162494,47.162494
PAN,Panama,2008,Summer,People's Republic of China,1,N,beijing-2008,4,Panama,20642.3352856585,72582661900.7735,3516203,0,0,-80.782127,8.537981,8.537981
BIH,Bosnia and Herzegovina,2004,Summer,Greece,0,N,athens-2004,8,Bosnia and Herzegovina,8600.43670289933,32373712234.4335,3764194,1.8896028081156,611734575.473119,17.679076,43.915886,43.915886
LAT,Latvia,2014,Winter,Russian Federation,5,N,sochi-2014,46,Latvia,25387.0076467731,50616158879.9985,1993781,0.943935283559811,477783782.8509982,24.603189,56.879635,56.879635
ITA,Italy,1996,Summer,United States of America,35,N,atlanta-1996,212,Italy,39429.4955552037,2241972196957.13,56860280,1.58849227935037,35613555253.84588,12.56738,41.87194,41.87194
COL,Colombia,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,5,Colombia,14314.8555765268,710890844417.811,49661056,3.06210551143266,21768227727.18797,-74.297333,4.570868,4.570868
PAK,Pakistan,2016,Summer,Brazil,0,N,rio-2016,5,Pakistan,4421.58192929723,900372723927.891,203631355,3.59474546951394,32366107702.137115,69.34511599999999,30.375321,30.375321
BUL,Bulgaria,1996,Summer,United States of America,15,N,atlanta-1996,84,Bulgaria,11588.8397959077,96915450755.0518,8362826,2.40293410901733,2328814423.101033,25.48583,42.733883,42.733883
VIN,Saint Vincent and the Grenadines,2004,Summer,Greece,0,N,athens-2004,2,St. Vincent and the Grenadines,10417.0592623203,1130459271.147,108520,0,0,-61.287228,12.984305,12.984305
BUR,Burkina Faso,2016,Summer,Brazil,0,N,rio-2016,3,Burkina Faso,1981.429813531,36946433803.5338,18646350,1.37536237637344,508147349.94552237,-1.561593,12.238333,12.238333
BEL,Belgium,1992,Summer,Spain,3,N,barcelona-1992,73,Belgium,36421.4590888573,365859311138.108,10045158,1.83233253009366,6703759172.360129,4.469936,50.503887,50.503887
GUI,Guinea,2020,Summer,Japan,0,N,tokyo-2020,2,Guinea,2670.82335507085,35075367590.8876,13132791,1.45751192274533,511227664.5839382,-9.696645,9.945587,9.945587
CAM,Cambodia,2012,Summer,Great Britain,0,N,london-2012,4,Cambodia,3022.59672458204,44675351848.2356,14780454,1.54704158518933,691146271.4218547,104.990963,12.565679,12.565679
MKD,North Macedonia,2020,Summer,Japan,1,N,tokyo-2020,5,North Macedonia,15848.4192939955,33018279788.7243,2083379,1.28419888219991,424020379.96843624,21.745275,41.608635,41.608635
THA,Thailand,2006,Winter,Italy,0,N,turin-2006,1,Thailand,12836.1265433307,844778091578.014,65812540,1.10116200615096,9302375380.744253,100.992541,15.870032,15.870032
USA,United States of America,2006,Winter,Italy,25,N,turin-2006,221,United States,55301.4249557461,16500834311770.1,298379911,4.04162723678969,666902213842.039,-95.712891,37.09024,37.09024
ALG,Algeria,2006,Winter,Italy,0,N,turin-2006,3,Algeria,10527.4220783456,354153079829.58,33641007,2.6438075477202,9363125855.017982,1.659626,28.033886,28.033886
JAM,Jamaica,1998,Winter,Japan,0,N,nagano-1998,2,Jamaica,9326.44613048425,24331522822.221,2608874,0.544947828971664,132594105.3754383,-77.297508,18.109581,18.109581
DEN,Denmark,2010,Winter,Canada,0,N,vancouver-2010,17,Denmark,50825.4122929358,281963275745.511,5547683,1.3986217868925,3943599805.612493,9.501785,56.26392,56.26392
TTO,Trinidad and Tobago,2012,Summer,Great Britain,4,N,london-2012,22,Trinidad and Tobago,28913.5110899829,38883294502.9642,1344813,0.662025828351234,257417452.5234986,-61.222503,10.691803,10.691803
BUR,Burkina Faso,2000,Summer,Australia,0,N,sydney-2000,1,Burkina Faso,1296.74796014307,15052586780.6907,11607950,1.39216275310692,209556506.539872,-1.561593,12.238333,12.238333
KEN,Kenya,2020,Summer,Japan,10,N,tokyo-2020,34,Kenya,4220.44024846369,226938558732.216,53771300,1.10483981928891,2507307562.193872,37.906193,-0.023559,0.023559
NOR,Norway,1992,Winter,France,20,N,albertville-1992,127,Norway,44517.449551772,190819640276.165,4286400,2.96470027529897,5657230400.591969,8.468945999999999,60.47202399999999,60.47202399999999
TOG,Togo,2008,Summer,People's Republic of China,1,N,beijing-2008,3,Togo,1154.9118254541,7025810232.46853,6083417,1.72218624355757,120997537.32203315,0.824782,8.619543,8.619543
SMR,San Marino,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,2,San Marino,59576.4293867845,2012730090.40313,33784,0,0,12.457777,43.94236,43.94236
GBS,Guinea-Bissau,2000,Summer,Australia,0,N,sydney-2000,1,Guinea-Bissau,1722.75748109366,2069557175.82522,1201305,2.62803036170707,54388590.93357415,-15.180413,11.803749,11.803749
BEN,Benin,2012,Summer,Great Britain,0,N,london-2012,4,Benin,2759.8482557771,26851264681.9124,9729254,0.702056157787745,188510957.14325196,2.315834,9.30769,9.30769
RSA,South Africa,1996,Summer,United States of America,5,N,atlanta-1996,63,South Africa,9761.73895451024,412345683509.64,42241007,1.75587879819291,7240290432.009407,22.937506,-30.559482,30.559482
SWZ,Swaziland,2008,Summer,People's Republic of China,0,N,beijing-2008,2,Eswatini,7176.21346924816,7534650979.61017,1049948,2.0235610153191,152468259.8637501,31.465866,-26.522503,26.522503
SOL,Solomon Islands,1992,Summer,Spain,0,N,barcelona-1992,1,Solomon Islands,2617.05632405713,863639055.164149,330003,0,0,160.156194,-9.64571,9.64571
AUT,Austria,2010,Winter,Canada,16,N,vancouver-2010,116,Austria,51769.1455641151,432966279087.502,8363403,0.821232711530621,3555660713.7635293,14.550072,47.516231,47.516231
CAN,Canada,2002,Winter,United States of America,17,N,salt-lake-city-2002,145,Canada,38177.4154596372,1197246764830.04,31360078,1.12085229164355,13419367800.225767,-106.346771,56.130366,56.130366
GHA,Ghana,2000,Summer,Australia,0,N,sydney-2000,4,Ghana,2741.9136722359,52860942399.9851,19278850,0.627279006121547,331585594.11310995,-1.023194,7.946527,7.946527
TTO,Trinidad and Tobago,2002,Winter,United States of America,0,N,salt-lake-city-2002,1,Trinidad and Tobago,18971.7214099007,24230872301.9393,1277210,0.213074265946209,51629753.289720446,-61.222503,10.691803,10.691803
IRQ,Iraq,2004,Summer,Greece,0,N,athens-2004,5,Iraq,7768.83348330254,204427825728.599,26313838,1.67558936789706,3425370912.9315352,43.679291,33.223191,33.223191
ROU,Romania,2010,Winter,Canada,0,N,vancouver-2010,38,Romania,20303.1627966692,411075518036.161,20246871,1.25442159108217,5156620053.898484,24.96676,45.943161,45.943161
ANG,Angola,2004,Summer,Greece,0,N,athens-2004,5,Angola,5593.24362419081,104918835770.191,18758137,3.47118018672779,3641921839.4003396,17.873887,-11.202692,11.202692
CYP,Cyprus,1996,Summer,United States of America,0,N,atlanta-1996,10,Cyprus,28591.2647325242,18908060966.7071,661323,4.52471482889734,855535838.4175458,33.429859,35.126413,35.126413
POL,Poland,1992,Winter,France,0,N,albertville-1992,70,Poland,10714.6596214683,411053633736.356,38363667,2.23099944320713,9170604279.940777,19.145136,51.919438,51.919438
MYA,Myanmar,2020,Summer,Japan,0,N,tokyo-2020,2,Myanmar,4544.02156851419,247239277474.414,54409794,2.89260995931037,7151667963.5519,95.955974,21.916221,21.916221
MEX,Mexico,1996,Summer,United States of America,1,N,atlanta-1996,76,Mexico,15559.9763718083,1449365819303.77,93147045,0.476484777906755,6906007505.165989,-102.552784,23.634501,23.634501
BRN,Brunei,2000,Summer,Australia,0,N,sydney-2000,1,Brunei Darussalam,69022.8801555068,22996076889.8896,333166,4.06920549004446,935757623.298233,114.727669,4.535277,4.535277
MLI,Mali,2008,Summer,People's Republic of China,0,N,beijing-2008,4,Mali,2012.28126172917,28400488545.353,14113577,1.45854711572718,414234506.53067434,-3.996166,17.570692,17.570692
GEO,Georgia,2016,Summer,Brazil,7,N,rio-2016,39,Georgia,12963.7439586374,48322420424.5406,3727504,2.08164031548883,1005898984.9772457,-82.9000751,32.1656221,32.1656221
TUR,Turkey,2002,Winter,United States of America,0,N,salt-lake-city-2002,4,Turkey,15031.2229803024,979214387198.405,65145357,3.79592688113795,37170262147.6345,35.243322,38.963745,38.963745
CPV,Cape Verde,2012,Summer,Great Britain,0,N,london-2012,1,Cabo Verde,6353.70770335967,3210153633.75314,505240,0.555765135403484,17840914.689288,-23.0418,16.5388,16.5388
KUW,Kuwait,2008,Summer,People's Republic of China,0,N,beijing-2008,6,Kuwait,73022.8358576137,193949382266.18,2656009,3.00607272121515,5830259473.26893,47.481766,29.31166,29.31166
GUY,Guyana,1996,Summer,United States of America,0,N,atlanta-1996,1,Guyana,7198.83586669262,5476881526.21561,760800,0.78783093358105,43148566.8591125,-58.93018,4.860416,4.860416
RSA,South Africa,1994,Winter,Norway,0,N,lillehammer-1994,3,South Africa,9453.16145444594,383458617880.994,40564061,2.56196590060566,9824079033.044827,22.937506,-30.559482,30.559482
SEY,Seychelles,1992,Summer,Spain,0,N,barcelona-1992,16,Seychelles,15775.6732328927,1116333964.97919,70763,4.72738733060195,52773430.42763264,55.491977,-4.679574,4.679574
GER,Germany,1994,Winter,Norway,24,N,lillehammer-1994,136,Germany,38794.6938374032,3159375777283.9,81438348,1.55027643275389,48979058097.36733,10.451526,51.165691,51.165691
PNG,Papua New Guinea,2020,Summer,Japan,0,N,tokyo-2020,5,Papua New Guinea,4101.21888131812,36693716064.063,8947026,0.416646928068257,152883240.77500704,143.95555,-6.314992999999999,6.314992999999999
CAM,Cambodia,2008,Summer,People's Republic of China,0,N,beijing-2008,3,Cambodia,2640.63162843074,36662093824.9137,13883834,0.798217507833586,292643251.64883715,104.990963,12.565679,12.565679
NAM,Namibia,2020,Summer,Japan,1,N,tokyo-2020,11,Namibia,8788.00829248926,22329590878.5187,2540916,3.27634353543113,731594107.2365665,18.49041,-22.95764,22.95764
MRI,Mauritius,2008,Summer,People's Republic of China,1,N,beijing-2008,9,Mauritius,15655.6043211354,19477466103.6153,1244121,0.15595207103506,30375511.773739867,57.55215200000001,-20.348404,20.348404
JAM,Jamaica,2004,Summer,Greece,5,N,athens-2004,26,Jamaica,9882.46692494232,26929890372.4055,2725016,0.53596996755953,144336124.69279873,-77.297508,18.109581,18.109581
POR,Portugal,2006,Winter,Italy,0,N,turin-2006,1,Portugal,31524.7495680311,331712494082.699,10522288,1.9499699591663,6468293985.41392,-8.224454,39.39987199999999,39.39987199999999
ZIM,Zimbabwe,2004,Summer,Greece,3,N,athens-2004,8,Zimbabwe,2480.96938797015,29821031237.1256,12019910,3.03658609780687,905541288.7692,29.154857,-19.015438,19.015438
