country_3_letter_code,country_name,game_year,game_season,game_location,total_at_event,host,slug_game,competed_in,name,gdp_per_capita,ISO3,gdp_total,population,military_percent_gdp,military_total,lon,lat,abs_lat,total_all_time,gdp_ln,part_norm,total_at_event_sqrt
RUS,Russian Federation,2014,Winter,Russian Federation,29,Y,sochi-2014,239,Russian Federation,26057.1553085019,RUS,3806705792055.25,146090613,4.11299297822323,156569541928.8494,105.318756,61.52401,61.52401,641,28.96778530955858,0.0658946787979046,5.385164807134504
NGR,Nigeria,2012,Summer,Great Britain,0,N,london-2012,23,Nigeria,5131.3726452234,NGA,858113305207.652,167228802,0.502541121731046,4312372229.713888,8.675277,9.081999,9.081999,27,27.478001985067145,0.0031803097345132745,0
ECU,Ecuador,2008,Summer,People's Republic of China,1,N,beijing-2008,22,Ecuador,10257.3996333732,ECU,149098894146.809,14535740,2.66504173599459,3973547756.9188547,-78.18340599999999,-1.831239,1.831239,5,25.727875641833858,0.0031170303202040237,1
KGZ,Kyrgyzstan,1994,Winter,Norway,0,N,lillehammer-1994,2,Kyrgyz Republic,2688.35177848574,KGZ,12138177115.041,4515100,1.09028159112087,132340310.58293834,74.766098,41.20438,41.20438,7,23.219621456034883,9.456264775413711e-4,0
ARM,Armenia,2016,Summer,Brazil,4,N,rio-2016,25,Armenia,11303.0678498177,ARM,33187468758.0387,2936147,4.09034921699325,1357483368.4843154,45.038189,40.069099,40.069099,18,24.22543819457076,0.003395816354251562,2
CMR,Cameroon,2004,Summer,Greece,1,N,athens-2004,8,Cameroon,3003.2509850175,CMR,51834075797.2341,17259321,1.4016038318718,726508392.5893664,12.354722,7.369721999999999,7.369721999999999,6,24.671313603857396,0.0011961722488038277,1
VIN,Saint Vincent and the Grenadines,2004,Summer,Greece,0,N,athens-2004,2,St. Vincent and the Grenadines,10417.0592623203,VCT,1130459271.147,108520,0,0,-61.287228,12.984305,12.984305,NA,20.845889821741835,2.990430622009569e-4,0
FIJ,Fiji,1994,Winter,Norway,0,N,lillehammer-1994,2,Fiji,8912.17339881002,FJI,6823222339.34274,765606,1.70263727299194,116174726.76876208,178.065032,-17.713371,17.713371,3,22.643597680991064,9.456264775413711e-4,0
NZL,New Zealand,2012,Summer,Great Britain,13,N,london-2012,98,New Zealand,38857.1158931412,NZL,171286052568.556,4408100,1.19696240267375,2050229650.2696102,174.885971,-40.900557,40.900557,140,25.86660081787904,0.013550884955752213,3.605551275463989
BLR,Belarus,1996,Summer,United States of America,15,N,atlanta-1996,138,Belarus,5987.78568941429,BLR,60835902604.4492,10160000,1.26069255990701,766953697.886566,27.953389,53.709807,53.709807,103,24.83144595500268,0.02103658536585366,3.872983346207417
TGA,Tonga,2014,Winter,Russian Federation,0,N,sochi-2014,1,Tonga,5861.464132687,TON,592142691.076439,101023,0,0,-175.198242,-21.178986,21.178986,1,20.199258196028396,2.7570995312930797e-4,0
ESP,Spain,2008,Summer,People's Republic of China,19,N,beijing-2008,167,Spain,39240.3951876123,ESP,1803257279933.43,45954106,1.36762048450666,24661715948.727192,-3.74922,40.46366700000001,40.46366700000001,171,28.220615745440263,0.023661093794276,4.358898943540674
FRA,France,1998,Winter,Japan,8,N,nagano-1998,120,France,37413.4393609485,FRA,2251775886794.82,60186283,2.22620830652768,50129221836.21361,2.213749,46.227638,46.227638,866,28.442740303844758,0.04604758250191865,2.8284271247461903
ECU,Ecuador,2012,Summer,Great Britain,0,N,london-2012,32,Ecuador,11431.3756193625,ECU,176890238040.202,15474099,2.94545286467451,5210218583.6846895,-78.18340599999999,-1.831239,1.831239,5,25.898795253097127,0.004424778761061947,0
MNE,Montenegro,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,5,Montenegro,20686.5759142605,MNE,12871746071.4026,622227,1.43362922962842,184533114.04317552,19.374389999999998,42.708678,42.708678,1,23.27830051923577,0.001366867140513942,0
BLR,Belarus,2010,Winter,Canada,3,N,vancouver-2010,63,Belarus,17288.4043493433,BLR,164077036415.003,9490582,1.3413834329232,2200902183.7022157,27.953389,53.709807,53.709807,103,25.823601888717842,0.019148936170212766,1.7320508075688772
GRE,Greece,1996,Summer,United States of America,8,N,atlanta-1996,77,Greece,25567.256463237,GRC,271237910367.189,10608800,3.31191328182087,8983164378.784319,21.824312,39.074208,39.074208,121,26.326262170732925,0.01173780487804878,2.8284271247461903
SUD,Sudan,2016,Summer,Brazil,0,N,rio-2016,3,Sudan,4234.75753645415,SDN,168758804804.386,39850877,2.65023238020531,4472500489.373312,30.217636,12.862807,12.862807,1,25.85173634195648,4.0749796251018743e-4,0
AZE,Azerbaijan,1998,Winter,Japan,0,N,nagano-1998,3,Azerbaijan,3463.84200968233,AZE,27409381822.6163,7913000,2.41235591259715,661211843.0042127,47.576927,40.143105,40.143105,50,24.03415119401942,0.0011511895625479663,0
KAZ,Kazakhstan,2016,Summer,Brazil,18,N,rio-2016,91,Kazakhstan,24210.8629616382,KAZ,430809427136.853,17794055,0.933551765285713,4021829012.0533595,66.923684,48.019573,48.019573,80,26.788931664850995,0.012360771529475687,4.242640687119285
DEN,Denmark,2010,Winter,Canada,0,N,vancouver-2010,17,Denmark,50825.4122929358,DNK,281963275745.511,5547683,1.3986217868925,3943599805.612493,9.501785,56.26392,56.26392,206,26.365042671551343,0.005167173252279635,0
ROU,Romania,2004,Summer,Greece,19,N,athens-2004,97,Romania,15924.0513339188,ROU,341598736354.289,21451747,2.00765756131918,6858132859.787655,24.96676,45.943161,45.943161,311,26.556902599656937,0.01450358851674641,4.358898943540674
SGP,Singapore,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,1,Singapore,97801.0461148415,SGP,551468411502.65,5638676,2.83550081526403,15636891304.081238,103.819836,1.352083,1.352083,5,27.035850396579157,2.733734281027884e-4,0
IRL,Ireland,1992,Summer,Spain,2,N,barcelona-1992,46,Ireland,27519.4156331342,IRL,97925914171.4138,3558430,1.20411854985202,1179144097.6501617,-7.692053599999999,53.1423672,53.1423672,35,25.307477051878923,0.008234872896527032,1.4142135623730951
CZE,Czech Republic,2004,Summer,Greece,9,N,athens-2004,105,Czech Republic,28542.2548172745,CZE,291048255139.485,10197101,1.71370317302129,4987703183.3484545,15.472962,49.81749199999999,49.81749199999999,98,26.39675491559202,0.015699760765550238,3
SRI,Sri Lanka,2008,Summer,People's Republic of China,0,N,beijing-2008,7,Sri Lanka,8274.17512000304,LKA,165350983211.339,19983984,3.24360178402603,5363327441.347572,80.77179699999999,7.873053999999999,7.873053999999999,2,25.83133622259989,9.917823746103712e-4,0
USA,United States of America,1992,Winter,France,11,N,albertville-1992,183,United States,40643.4444027711,USA,10425612497532.4,256513999,4.97046680768284,518201608687.4819,-95.712891,37.09024,37.09024,2932,29.975286634648437,0.08819277108433735,3.3166247903554
GRE,Greece,2010,Winter,Canada,0,N,vancouver-2010,12,Greece,33753.6177475922,GRC,375385492954.624,11121340,2.75021826236583,10323920381.510065,21.824312,39.074208,39.074208,121,26.651219316118294,0.00364741641337386,0
BER,Bermuda,2000,Summer,Australia,0,N,sydney-2000,5,Bermuda,83181.5263421175,BMU,5143363318.31215,61832,0,0,-64.7505,32.3078,32.3078,2,22.360973044509123,7.421701053881549e-4,0
GRN,Grenada,2008,Summer,People's Republic of China,0,N,beijing-2008,1,Grenada,14541.8514410654,GRD,1533540027.42044,105457,0,0,-61.67899999999999,12.1165,12.1165,3,21.15084464318017,1.4168319637291018e-4,0
SEY,Seychelles,2004,Summer,Greece,0,N,athens-2004,5,Seychelles,16841.8434899575,SYC,1389031041.83425,82475,1.89764022742369,26358811.821249112,55.491977,-4.679574,4.679574,NA,21.05187224880169,7.476076555023923e-4,0
HON,Honduras,1992,Winter,France,0,N,albertville-1992,3,Honduras,3866.11578810241,HND,20276528553.1976,5244677,0,0,-86.241905,15.199999,15.199999,NA,23.7327298251393,0.0014457831325301205,0
KAZ,Kazakhstan,2004,Summer,Greece,8,N,athens-2004,78,Kazakhstan,15208.440248666,KAZ,228324070118.178,15012983,0.988239740954479,2256389199.072605,66.923684,48.019573,48.019573,80,26.154031816892093,0.01166267942583732,2.8284271247461903
MAR,Morocco,2010,Winter,Canada,0,N,vancouver-2010,2,Morocco,6281.46419122613,MAR,206180594663.268,32823652,3.39079610106242,6991163564.989405,-7.092619999999999,31.791702,31.791702,24,26.052018294805215,6.079027355623101e-4,0
MGL,Mongolia,1996,Summer,United States of America,1,N,atlanta-1996,17,Mongolia,4187.38844425879,MNG,9700382635.70502,2316570,1.77694736936813,172370694.06380326,103.846656,46.862496,46.862496,30,22.995431168657635,0.0025914634146341465,1
CRO,Croatia,2000,Summer,Australia,2,N,sydney-2000,46,Croatia,18183.5881144119,HRV,81249763138.8027,4468301,3.03005577712821,2461913141.8902783,15.2000001,45.1,45.1,52,25.120793742937273,0.006827964969571026,1.4142135623730951
IND,India,2010,Winter,Canada,0,N,vancouver-2010,3,India,4237.0267903265,IND,5229682354426.35,1234281163,2.88946132772858,151109649194.1949,78.96288,20.593684,20.593684,35,29.28537165686959,9.11854103343465e-4,0
HON,Honduras,2012,Summer,Great Britain,0,N,london-2012,8,Honduras,5065.45699900649,HND,43769053767.6593,8640691,1.14601855382863,501601477.01260465,-86.241905,15.199999,15.199999,NA,24.502192869630395,0.0011061946902654867,0
PAK,Pakistan,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,3,Pakistan,4739.47271266276,PAK,1005850179831.13,212228287,4.12913136448543,41532875255.1403,69.34511599999999,30.375321,30.375321,10,27.63685424990621,8.201202843083652e-4,0
BIH,Bosnia and Herzegovina,2004,Summer,Greece,0,N,athens-2004,8,Bosnia and Herzegovina,8600.43670289933,BIH,32373712234.4335,3764194,1.8896028081156,611734575.473119,17.679076,43.915886,43.915886,NA,24.20061257963241,0.0011961722488038277,0
LAO,Lao People's Democratic Republic,1996,Summer,United States of America,0,N,atlanta-1996,1,Lao PDR,2438.90404362966,LAO,12075474872.8747,4951189,4.1867068435997,505564732.8998073,102.495496,19.85627,19.85627,NA,23.21444236265791,1.524390243902439e-4,0
ISR,Israel,1996,Summer,United States of America,1,N,atlanta-1996,27,Israel,29034.3254025046,ISR,165263380191.056,5691999,7.72965418733875,12774287787.075518,34.851612,31.046051,31.046051,13,25.83080628178648,0.0041158536585365856,1
COD,Democratic Republic of the Congo,1992,Summer,Spain,0,N,barcelona-1992,14,"Congo, Dem. Rep.",1382.76198667297,COD,51623921241.2037,37333916,0,0,21.758664,-4.038333,4.038333,NA,24.667250991955118,0.002506265664160401,0
QAT,Qatar,2020,Summer,Japan,3,N,tokyo-2020,7,Qatar,85266.2105859195,QAT,245657068670.669,2881059,0,0,51.183884,25.354826,25.354826,8,26.22720237052125,0.0010566037735849057,1.7320508075688772
BUL,Bulgaria,1996,Summer,United States of America,15,N,atlanta-1996,84,Bulgaria,11588.8397959077,BGR,96915450755.0518,8362826,2.40293410901733,2328814423.101033,25.48583,42.733883,42.733883,230,25.29710479364878,0.012804878048780487,3.872983346207417
NED,Netherlands,2016,Summer,Brazil,19,N,rio-2016,143,Netherlands,53847.8265545448,NLD,917045394441.436,17030314,1.16362691769596,10670987057.21164,5.291265999999999,52.132633,52.132633,450,27.544422811185306,0.019424069546318937,4.358898943540674
BUR,Burkina Faso,2016,Summer,Brazil,0,N,rio-2016,3,Burkina Faso,1981.429813531,BFA,36946433803.5338,18646350,1.37536237637344,508147349.94552237,-1.561593,12.238333,12.238333,1,24.332734965570083,4.0749796251018743e-4,0
BEL,Belgium,1992,Summer,Spain,3,N,barcelona-1992,73,Belgium,36421.4590888573,BEL,365859311138.108,10045158,1.83233253009366,6703759172.360129,4.469936,50.503887,50.503887,162,26.625514700651255,0.013068385248836377,1.7320508075688772
GRN,Grenada,2020,Summer,Japan,1,N,tokyo-2020,2,Grenada,15065.8719536331,GRD,1695196846.35084,112518,0,0,-61.67899999999999,12.1165,12.1165,3,21.251064704576166,3.018867924528302e-4,1
CAM,Cambodia,2012,Summer,Great Britain,0,N,london-2012,4,Cambodia,3022.59672458204,KHM,44675351848.2356,14780454,1.54704158518933,691146271.4218547,104.990963,12.565679,12.565679,NA,24.52268777369084,5.530973451327434e-4,0
MGL,Mongolia,2014,Winter,Russian Federation,0,N,sochi-2014,2,Mongolia,10980.3239959288,MNG,32283371363.9943,2940111,0.85972525833079,277548297.8569883,103.846656,46.862496,46.862496,30,24.197818116158313,5.514199062586159e-4,0
THA,Thailand,2002,Winter,United States of America,0,N,salt-lake-city-2002,2,Thailand,10582.3180015969,THA,677999516199.887,64069093,1.34994925105441,9152649391.092897,100.992541,15.870032,15.870032,35,27.242412411317066,6.745362563237774e-4,0
USA,United States of America,2004,Summer,Greece,101,N,athens-2004,359,United States,52930.4868911743,USA,15498326987455.4,292805298,4.01631273640692,622461280727.1622,-95.712891,37.09024,37.09024,2932,30.371753197735007,0.05367822966507177,10.04987562112089
ALG,Algeria,2006,Winter,Italy,0,N,turin-2006,3,Algeria,10527.4220783456,DZA,354153079829.58,33641007,2.6438075477202,9363125855.017982,1.659626,28.033886,28.033886,17,26.592995085506875,9.348706762231225e-4,0
ITA,Italy,1998,Winter,Japan,10,N,nagano-1998,135,Italy,40844.745605278,ITA,2324341481904.68,56906743,1.64450887913205,38224002051.271935,12.56738,41.87194,41.87194,738,28.474457881260275,0.05180353031465848,3.1622776601683795
CZE,Czech Republic,2010,Winter,Canada,6,N,vancouver-2010,126,Czech Republic,33483.137594809,CZE,350716111254.443,10474409,1.19477218141337,4190258533.0028505,15.472962,49.81749199999999,49.81749199999999,98,26.583242933312324,0.03829787234042553,2.449489742783178
TTO,Trinidad and Tobago,2004,Summer,Greece,1,N,athens-2004,13,Trinidad and Tobago,23203.0503467445,TTO,29934603298.0902,1290114,0.56332687432576,168629665.10094738,-61.222503,10.691803,10.691803,19,24.12228094912602,0.00194377990430622,1
BUR,Burkina Faso,2000,Summer,Australia,0,N,sydney-2000,1,Burkina Faso,1296.74796014307,BFA,15052586780.6907,11607950,1.39216275310692,209556506.539872,-1.561593,12.238333,12.238333,1,23.434815692487433,1.4843402107763098e-4,0
KAZ,Kazakhstan,2012,Summer,Great Britain,11,N,london-2012,94,Kazakhstan,22702.5788406786,KAZ,381223747124.771,16792090,1.04690647198097,3991056081.3775945,66.923684,48.019573,48.019573,80,26.666652302496473,0.012997787610619468,3.3166247903554
PAN,Panama,2020,Summer,Japan,0,N,tokyo-2020,6,Panama,25388.4996718708,PAN,109545485952.198,4314767,0,0,-80.782127,8.537981,8.537981,3,25.419605696773317,9.056603773584906e-4,0
TOG,Togo,1992,Summer,Spain,0,N,barcelona-1992,2,Togo,1228.38950632881,TGO,4847104609.80185,3945901,2.93122886133033,142079729.26138473,0.824782,8.619543,8.619543,1,22.30164737595799,3.5803795202291446e-4,0
SMR,San Marino,2012,Summer,Great Britain,0,N,london-2012,3,San Marino,59708.7273736476,SMR,1916829274.87621,32103,0,0,12.457777,43.94236,43.94236,3,21.37393823855478,4.148230088495575e-4,0
GBR,Great Britain,1992,Winter,France,0,N,albertville-1992,83,United Kingdom,30074.9200794193,GBR,1731725988290.84,57580402,3.86471776641263,66926321935.0608,-2.4290148,53.8337367,53.8337367,943,28.1801397081782,0.04,0
BEN,Benin,2012,Summer,Great Britain,0,N,london-2012,4,Benin,2759.8482557771,BEN,26851264681.9124,9729254,0.702056157787745,188510957.14325196,2.315834,9.30769,9.30769,NA,24.013578758539236,5.530973451327434e-4,0
SOL,Solomon Islands,2016,Summer,Brazil,0,N,rio-2016,1,Solomon Islands,2596.54593765104,SLB,1608399222.52669,619438,0,0,160.156194,-9.64571,9.64571,NA,21.198505249604217,1.3583265417006248e-4,0
SWZ,Swaziland,2000,Summer,Australia,0,N,sydney-2000,5,Eswatini,5579.13655947274,SWZ,5609442429.2638,1005432,1.43520579097508,80507042.58620726,31.465866,-26.522503,26.522503,NA,22.4477171628186,7.421701053881549e-4,0
SMR,San Marino,2014,Winter,Russian Federation,0,N,sochi-2014,2,San Marino,57328.0766331831,SMR,1888444172.37369,32941,0,0,12.457777,43.94236,43.94236,3,21.35901913779139,5.514199062586159e-4,0
AUT,Austria,2010,Winter,Canada,16,N,vancouver-2010,116,Austria,51769.1455641151,AUT,432966279087.502,8363403,0.821232711530621,3555660713.7635293,14.550072,47.516231,47.516231,324,26.79392568452023,0.03525835866261398,4
CAN,Canada,2002,Winter,United States of America,17,N,salt-lake-city-2002,145,Canada,38177.4154596372,CAN,1197246764830.04,31360078,1.12085229164355,13419367800.225767,-106.346771,56.130366,56.130366,522,27.811045673998045,0.048903878583473864,4.123105625617661
GER,Germany,1994,Winter,Norway,24,N,lillehammer-1994,136,Germany,38794.6938374032,DEU,3159375777283.9,81438348,1.55027643275389,48979058097.36733,10.451526,51.165691,51.165691,1779,28.781395585179794,0.06430260047281323,4.898979485566356
PHI,Philippines,1992,Summer,Spain,1,N,barcelona-1992,31,Philippines,4018.62980759338,PHL,261291808399.818,65020124,2.03646157033354,5321107264.4918375,121.774017,12.879721,12.879721,14,26.288903659574068,0.0055495882563551735,1
IRL,Ireland,1996,Summer,United States of America,4,N,atlanta-1996,50,Ireland,34417.5430739701,IRL,125194157106.997,3637510,0.989927158967187,1239330962.642212,-7.692053599999999,53.1423672,53.1423672,35,25.553131626048938,0.007621951219512195,2
THA,Thailand,1996,Summer,United States of America,2,N,atlanta-1996,44,Thailand,10466.0266129569,THA,629324168782.155,60130190,2.15152508135528,13540067334.378702,100.992541,15.870032,15.870032,35,27.167912332561226,0.006707317073170732,1.4142135623730951
ANG,Angola,2004,Summer,Greece,0,N,athens-2004,5,Angola,5593.24362419081,AGO,104918835770.191,18758137,3.47118018672779,3641921839.4003396,17.873887,-11.202692,11.202692,NA,25.37645289552621,7.476076555023923e-4,0
CRO,Croatia,1996,Summer,United States of America,2,N,atlanta-1996,46,Croatia,16108.025999519,HRV,73405836958.3299,4557096,8.29201114721082,6086820183.2881155,15.2000001,45.1,45.1,52,25.019269291998178,0.00701219512195122,1.4142135623730951
PNG,Papua New Guinea,2008,Summer,People's Republic of China,0,N,beijing-2008,7,Papua New Guinea,3035.17068139824,PNG,21173957707.5704,6976199,0.337014470677837,71359301.48971745,143.95555,-6.314992999999999,6.314992999999999,NA,23.776037853490067,9.917823746103712e-4,0
MYA,Myanmar,1992,Summer,Spain,0,N,barcelona-1992,3,Myanmar,658.107904053268,MMR,27904884701.7848,42401686,3.35451793339882,936074361.615635,95.955974,21.916221,21.916221,NA,24.052067589366224,5.370569280343716e-4,0
SMR,San Marino,2000,Summer,Australia,0,N,sydney-2000,4,San Marino,74121.588515005,SMR,2035378820.62204,27460,0,0,12.457777,43.94236,43.94236,3,21.43394779115654,5.937360843105239e-4,0
BRN,Brunei,2000,Summer,Australia,0,N,sydney-2000,1,Brunei Darussalam,69022.8801555068,BRN,22996076889.8896,333166,4.06920549004446,935757623.298233,114.727669,4.535277,4.535277,4,23.858589468322045,1.4843402107763098e-4,0
NED,Netherlands,2010,Winter,Canada,8,N,vancouver-2010,53,Netherlands,52032.9865022429,NLD,864548571731.448,16615394,1.32543371501611,11459018252.41885,5.291265999999999,52.132633,52.132633,450,27.485473325258887,0.016109422492401215,2.8284271247461903
GBS,Guinea-Bissau,2004,Summer,Greece,0,N,athens-2004,1,Guinea-Bissau,1647.57806324477,GNB,2164080605.4475,1313492,0,0,-15.180413,11.803749,11.803749,NA,21.495261445595307,1.4952153110047846e-4,0
LUX,Luxembourg,2012,Summer,Great Britain,0,N,london-2012,11,Luxembourg,105075.9610942,LUX,55789661239.1211,530945,0.428237494657179,238912247.5681395,6.129582999999999,49.815273,49.815273,5,24.744854406713735,0.0015210176991150442,0
COL,Colombia,2004,Summer,Greece,2,N,athens-2004,51,Colombia,9716.49910722704,COL,408830959760.227,42075953,3.46501517406307,14166054791.959549,-74.297333,4.570868,4.570868,33,26.736567606236942,0.007625598086124402,1.4142135623730951
KOR,Republic of Korea,2018,Winter,Republic of Korea,17,Y,pyeongchang-2018,128,"Korea, Rep.",41948.3460057222,KOR,2164812897274.32,51606632,2.50303525682717,54186030063.11797,127.766922,35.907757,35.907757,357,28.40335505206614,0.034991798797156914,4.123105625617661
GUA,Guatemala,1996,Summer,United States of America,0,N,atlanta-1996,28,Guatemala,6060.48486988759,GTM,63858977565.8831,10536942,0.895717413539242,571995982.1657329,-90.23075899999999,15.783471,15.783471,1,24.879943013548708,0.00426829268292683,0
ROU,Romania,2014,Winter,Russian Federation,0,N,sochi-2014,33,Romania,23084.3747760397,ROU,459586332644.303,19908978,1.34599858235856,6186025522.106014,24.96676,45.943161,45.943161,311,26.853592644977326,0.009098428453267164,0
SEN,Senegal,2010,Winter,Canada,0,N,vancouver-2010,2,Senegal,2797.11016032924,SEN,35462162599.407,12678142,1.2071048838686,428065496.66286594,-14.452362,14.497401,14.497401,1,24.291732122743756,6.079027355623101e-4,0
GEO,Georgia,2002,Winter,United States of America,0,N,salt-lake-city-2002,4,Georgia,5572.62200637586,GEO,22170760241.6965,3978515,1.00053299706695,221825771.91877377,-82.9000751,32.1656221,32.1656221,40,23.82204015144797,0.0013490725126475548,0
PNG,Papua New Guinea,2000,Summer,Australia,0,N,sydney-2000,3,Papua New Guinea,2871.41637645182,PNG,16790865688.7759,5847590,0.639107654317662,107311707.8431648,143.95555,-6.314992999999999,6.314992999999999,NA,23.54410086649085,4.45302063232893e-4,0
CAM,Cambodia,2008,Summer,People's Republic of China,0,N,beijing-2008,3,Cambodia,2640.63162843074,KHM,36662093824.9137,13883834,0.798217507833586,292643251.64883715,104.990963,12.565679,12.565679,NA,24.325009192427306,4.250495891187305e-4,0
NAM,Namibia,1992,Summer,Spain,2,N,barcelona-1992,10,Namibia,6434.4299333238,NAM,9760714921.78547,1516950,4.25041876046901,414871258.19146764,18.49041,-22.95764,22.95764,5,23.001631484871687,0.0017901897601145722,1.4142135623730951
MOZ,Mozambique,2012,Summer,Great Britain,0,N,london-2012,4,Mozambique,1120.12848093229,MOZ,27849388139.4062,24862672,0.85072600767818,236921987.8811709,35.529562,-18.665695,18.665695,2,24.050076833218622,5.530973451327434e-4,0
ITA,Italy,2004,Summer,Greece,32,N,athens-2004,209,Italy,44118.0366368665,ITA,2544963369995.62,57685326,1.68267326961679,42823418348.45495,12.56738,41.87194,41.87194,738,28.565137372898427,0.03125,5.656854249492381
POR,Portugal,1994,Winter,Norway,0,N,lillehammer-1994,4,Portugal,24560.3570613837,PRT,245395421587.742,9991525,2.22615575297427,5462884295.210982,-8.224454,39.39987199999999,39.39987199999999,28,26.226136712112513,0.0018912529550827422,0
PER,Peru,2012,Summer,Great Britain,0,N,london-2012,15,Peru,11176.0867152669,PER,329770443729.172,29506790,1.48180390847034,4886551324.1588545,-75.015152,-9.189967,9.189967,4,26.521662624284446,0.002074115044247788,0
CHN,People's Republic of China,2006,Winter,Italy,11,N,turin-2006,119,China,5979.78171182457,CHN,7839613419836.25,1311020000,1.85464883982163,145397299337.49384,104.195397,35.86166,35.86166,696,29.690210640380794,0.03708320349018386,3.3166247903554
ANG,Angola,2000,Summer,Australia,0,N,sydney-2000,6,Angola,4727.96631394756,AGO,77517262957.102,16395477,6.39260315427404,4955370996.902605,17.873887,-11.202692,11.202692,NA,25.07376649633467,8.90604126465786e-4,0
UZB,Uzbekistan,1996,Summer,United States of America,2,N,atlanta-1996,47,Uzbekistan,2488.79038317283,UZB,57802156649.189,23225000,1.23418587554756,713386053.1261655,64.585262,41.377491,41.377491,36,24.780291924198362,0.007164634146341464,1.4142135623730951
DEN,Denmark,2000,Summer,Australia,6,N,sydney-2000,72,Denmark,48907.0114021027,DNK,261144660594.85,5339616,1.45744405054744,3806037319.1619463,9.501785,56.26392,56.26392,206,26.28834034587913,0.01068724951758943,2.449489742783178
PLW,Palau,2004,Summer,Greece,0,N,athens-2004,2,Palau,14615.1590013696,PLW,290271672.926201,19860,0,0,134.58252,7.514979999999999,7.514979999999999,NA,19.486327845612333,2.990430622009569e-4,0
PHI,Philippines,1996,Summer,United States of America,1,N,atlanta-1996,17,Philippines,4322.08507752273,PHL,308604407929.413,71401743,2.2684076761575,7000406078.4312105,121.774017,12.879721,12.879721,14,26.455326060407334,0.0025914634146341465,1
KGZ,Kyrgyzstan,2008,Summer,People's Republic of China,3,N,beijing-2008,18,Kyrgyz Republic,4142.21145402699,KGZ,22031180060.5333,5318699,1.18919890963387,261994553.05933654,74.766098,41.20438,41.20438,7,23.81572456239656,0.0025502975347123833,1.7320508075688772
EST,Estonia,2000,Summer,Australia,3,N,sydney-2000,33,Estonia,17783.5242088716,EST,24843316566.9305,1396985,1.37632711527768,341925302.24493647,25.0136071,58.595272,58.595272,43,23.93585460228628,0.004898322695561823,1.7320508075688772
LUX,Luxembourg,2016,Summer,Brazil,0,N,rio-2016,13,Luxembourg,113035.834714458,LUX,65788438305.5007,582014,0.452817698390865,297901692.14226246,6.129582999999999,49.815273,49.815273,5,24.90970995019609,0.0017658245042108122,0
GBS,Guinea-Bissau,2016,Summer,Brazil,0,N,rio-2016,3,Guinea-Bissau,1864.26303518079,GNB,3322925818.84943,1782433,1.33540960938496,44374670.69764916,-15.180413,11.803749,11.803749,NA,21.924111502521523,4.0749796251018743e-4,0
SWZ,Eswatini,2020,Summer,Japan,0,N,tokyo-2020,1,Eswatini,8392.71756391091,SWZ,9736928779.81714,1160164,1.83670543778148,178838700.37181133,31.465866,-26.522503,26.522503,NA,22.999191584529626,1.509433962264151e-4,0
CYP,Cyprus,2008,Summer,People's Republic of China,0,N,beijing-2008,13,Cyprus,40484.6149094716,CYP,31846493595.4675,786632,1.62970494449745,519003880.77439755,33.429859,35.126413,35.126413,1,24.18419312170999,0.0018418815528478323,0
TOG,Togo,2012,Summer,Great Britain,0,N,london-2012,5,Togo,1316.57531091003,TGO,8918227057.06956,6773807,1.62464311756716,144889362.09169286,0.824782,8.619543,8.619543,1,22.91136300336465,6.913716814159292e-4,0
USA,United States of America,2014,Winter,Russian Federation,28,N,sochi-2014,261,United States,57144.1027694754,USA,18193901104772,318386328,3.69589465026568,672427417605.8967,-95.712891,37.09024,37.09024,2932,30.532107549717953,0.07196029776674938,5.291502622129181
NOR,Norway,2012,Summer,Great Britain,4,N,london-2012,47,Norway,61990.7116232878,NOR,311104911603.418,5018572,1.40213417236466,4362108277.496392,8.468945999999999,60.47202399999999,60.47202399999999,531,26.46339602858593,0.006498893805309734,2
CMR,Cameroon,1996,Summer,United States of America,0,N,atlanta-1996,7,Cameroon,2571.74454739035,CMR,35929359583.6156,13970811,1.22483788338251,440076407.43684834,12.354722,7.369721999999999,7.369721999999999,6,24.304820613911197,0.0010670731707317074,0
COD,Democratic Republic of the Congo,2000,Summer,Australia,0,N,sydney-2000,1,"Congo, Dem. Rep.",751.557756784938,COD,35402751926.2926,47105829,0.220260772572306,77978374.90470903,21.758664,-4.038333,4.038333,NA,24.29005539209556,1.4843402107763098e-4,0
AUS,Australia,1994,Winter,Norway,1,N,lillehammer-1994,40,Australia,32114.830840244,AUS,573410304652.557,17855000,2.11659858893427,12136794417.07972,133.775136,-25.274398,25.274398,561,27.074867361375738,0.018912529550827423,1
BRA,Brazil,2008,Summer,People's Republic of China,17,N,beijing-2008,145,Brazil,14110.3451380236,BRA,2709614684799.61,192030361,1.44192409343118,39070586979.2749,-51.92528,-14.235004,14.235004,149,28.627827557980464,0.020544063474071974,4.123105625617661
AUT,Austria,2014,Winter,Russian Federation,17,N,sochi-2014,157,Austria,52857.0563215416,AUT,451735220435.945,8546356,0.747780095379783,3377986062.239982,14.550072,47.516231,47.516231,324,26.836362049637728,0.04328646264130135,4.123105625617661
